video	t	drone_lat	drone_lon	drone_alt	hit_lat	hit_lon	hit_alt	dist_m	gb_yaw	gb_pitch	f_px	file
DJI_20260814114556_0002_Z	141.7	39.482790	73.585217	4611	39.482628	73.584918	4583	42	-125.1	-42.0	11673.0	DJI_20260814114556_0002_Z_t0141.jpg
DJI_20260814114556_0002_Z	145.3	39.482791	73.585216	4611	39.482731	73.585105	4585	29	-125.1	-65.9	11673.0	DJI_20260814114556_0002_Z_t0145.jpg
DJI_20260814114556_0002_Z	150.0	39.482825	73.585118	4608	39.482752	73.585001	4580	32	-129.1	-65.9	10870.0	DJI_20260814114556_0002_Z_t0150.jpg
DJI_20260814114556_0002_Z	151.7	39.482865	73.584976	4605	39.482782	73.584873	4576	31	-136.0	-65.9	10067.0	DJI_20260814114556_0002_Z_t0151.jpg
DJI_20260814114556_0002_Z	153.7	39.482887	73.584799	4601	39.482788	73.584737	4574	30	-154.0	-65.9	7444.0	DJI_20260814114556_0002_Z_t0153.jpg
DJI_20260814114556_0002_Z	154.7	39.482877	73.584706	4599	39.482780	73.584674	4574	27	-165.7	-65.9	7444.0	DJI_20260814114556_0002_Z_t0154.jpg
DJI_20260814114556_0002_Z	156.3	39.482852	73.584620	4597	39.482761	73.584623	4575	25	-181.4	-65.8	4822.0	DJI_20260814114556_0002_Z_t0156.jpg
DJI_20260814114556_0002_Z	157.3	39.482808	73.584556	4596	39.482737	73.584605	4575	22	-208.2	-65.9	4822.0	DJI_20260814114556_0002_Z_t0157.jpg
DJI_20260814114556_0002_Z	158.3	39.482753	73.584529	4594	39.482711	73.584604	4576	19	-234.4	-65.9	4822.0	DJI_20260814114556_0002_Z_t0158.jpg
DJI_20260814114556_0002_Z	159.0	39.482700	73.584535	4593	39.482689	73.584616	4577	17	-259.8	-65.9		DJI_20260814114556_0002_Z_t0159.jpg
DJI_20260814114556_0002_Z	160.3	39.482661	73.584564	4592	39.482668	73.584637	4578	16	-276.3	-65.9		DJI_20260814114556_0002_Z_t0160.jpg
DJI_20260814114556_0002_Z	161.3	39.482644	73.584604	4592	39.482665	73.584672	4578	15	-292.2	-65.9		DJI_20260814114556_0002_Z_t0161.jpg
DJI_20260814114556_0002_Z	162.3	39.482646	73.584645	4592	39.482680	73.584705	4578	16	-305.8	-65.9		DJI_20260814114556_0002_Z_t0162.jpg
DJI_20260814114556_0002_Z	165.3	39.482687	73.584723	4592	39.482723	73.584783	4577	16	-307.7	-65.9		DJI_20260814114556_0002_Z_t0165.jpg
DJI_20260814120925_0001_Z	0.3	39.483487	73.585195	4564	39.483409	73.585313	4557	15	130.6	-26.5	13164.0	DJI_20260814120925_0001_Z_t0000.jpg
DJI_20260814120925_0001_Z	38.3	39.483488	73.585193	4564	39.483395	73.585311	4558	15	135.5	-20.8	15616.0	DJI_20260814120925_0001_Z_t0038.jpg
DJI_20260814120925_0001_Z	74.7	39.483486	73.585192	4564	39.483362	73.585311	4561	17	143.5	-8.8	14251.0	DJI_20260814120925_0001_Z_t0074.jpg
DJI_20260814120925_0001_Z	79.7	39.483487	73.585192	4564	39.483357	73.585315	4561	18	143.9	-6.9	12098.0	DJI_20260814120925_0001_Z_t0079.jpg
DJI_20260814120925_0001_Z	89.7	39.483490	73.585191	4564	39.483353	73.585304	4561	18	147.5	-6.7	10248.0	DJI_20260814120925_0001_Z_t0089.jpg
DJI_20260814120925_0001_Z	100.7	39.483492	73.585192	4564	39.483344	73.585298	4562	19	150.9	-5.0		DJI_20260814120925_0001_Z_t0100.jpg
DJI_20260814121341_0002_Z	0.0	39.482919	73.586195	4665	39.482662	73.586744	4664	55	121.2	-0.4		DJI_20260814121341_0002_Z_t0000.jpg
DJI_20260814121341_0002_Z	88.7	39.482867	73.586285	4665	39.482631	73.586796	4669	51	120.9	4.9		DJI_20260814121341_0002_Z_t0088.jpg
DJI_20260814121341_0002_Z	92.0	39.482823	73.586379	4668	39.482614	73.586831	4672	45	120.9	4.9		DJI_20260814121341_0002_Z_t0092.jpg
DJI_20260814121341_0002_Z	108.7	39.482875	73.586287	4673	39.482592	73.586898	4678	61	120.9	4.9		DJI_20260814121341_0002_Z_t0108.jpg
DJI_20260814121341_0002_Z	110.0	39.482898	73.586241	4673	39.482592	73.586904	4679	67	120.8	4.9	15671.0	DJI_20260814121341_0002_Z_t0110.jpg
DJI_20260814121341_0002_Z	115.7	39.482904	73.586227	4673	39.482654	73.586768	4666	55	120.9	-7.1	15671.0	DJI_20260814121341_0002_Z_t0115.jpg
DJI_20260814121341_0002_Z	149.3	39.482903	73.586222	4673	39.482631	73.586820	4671	60	120.5	-2.0		DJI_20260814121341_0002_Z_t0149.jpg
C0044	0.0										C0044_t0000.jpg
C0044	1.0										C0044_t0001.jpg
C0044	3.0										C0044_t0003.jpg
C0044	4.0										C0044_t0004.jpg
C0044	9.0										C0044_t0009.jpg
C0044	10.0										C0044_t0010.jpg
C0044	12.0										C0044_t0012.jpg
C0044	13.0										C0044_t0013.jpg
C0044	14.0										C0044_t0014.jpg
C0044	15.0										C0044_t0015.jpg
C0044	16.0										C0044_t0016.jpg
C0044	18.0										C0044_t0018.jpg
C0044	22.0										C0044_t0022.jpg
C0044	23.0										C0044_t0023.jpg
C0044	24.0										C0044_t0024.jpg
C0044	25.0										C0044_t0025.jpg
C0044	26.0										C0044_t0026.jpg
C0044	27.0										C0044_t0027.jpg
C0044	28.0										C0044_t0028.jpg
C0044	32.0										C0044_t0032.jpg
C0044	34.0										C0044_t0034.jpg
C0044	36.0										C0044_t0036.jpg
C0044	38.0										C0044_t0038.jpg
C0045	0.0										C0045_t0000.jpg
C0045	1.0										C0045_t0001.jpg
C0045	5.0										C0045_t0005.jpg
C0045	6.0										C0045_t0006.jpg
C0045	7.0										C0045_t0007.jpg
C0045	8.0										C0045_t0008.jpg
C0045	9.0										C0045_t0009.jpg
C0045	10.0										C0045_t0010.jpg
C0045	12.0										C0045_t0012.jpg
C0045	13.0										C0045_t0013.jpg
C0045	15.0										C0045_t0015.jpg
C0045	17.0										C0045_t0017.jpg
C0045	18.0										C0045_t0018.jpg
C0045	21.0										C0045_t0021.jpg
C0045	23.0										C0045_t0023.jpg
C0045	24.0										C0045_t0024.jpg
C0045	26.0										C0045_t0026.jpg
C0045	29.0										C0045_t0029.jpg
C0045	30.0										C0045_t0030.jpg
C0045	31.0										C0045_t0031.jpg
C0045	32.0										C0045_t0032.jpg
C0045	33.0										C0045_t0033.jpg
C0045	34.0										C0045_t0034.jpg
C0045	36.0										C0045_t0036.jpg
C0045	37.0										C0045_t0037.jpg
C0045	38.0										C0045_t0038.jpg
C0045	39.0										C0045_t0039.jpg
C0045	41.0										C0045_t0041.jpg
C0045	42.0										C0045_t0042.jpg
C0045	43.0										C0045_t0043.jpg
C0048	0.0										C0048_t0000.jpg
C0048	1.0										C0048_t0001.jpg
C0048	3.0										C0048_t0003.jpg
C0048	6.0										C0048_t0006.jpg
C0048	7.0										C0048_t0007.jpg
C0048	11.0										C0048_t0011.jpg
C0048	17.0										C0048_t0017.jpg
C0048	20.0										C0048_t0020.jpg
C0048	22.0										C0048_t0022.jpg
C0048	24.0										C0048_t0024.jpg
C0048	27.0										C0048_t0027.jpg
C0048	31.0										C0048_t0031.jpg
C0048	33.0										C0048_t0033.jpg
C0048	36.0										C0048_t0036.jpg
C0048	38.0										C0048_t0038.jpg
C0048	40.0										C0048_t0040.jpg
C0048	41.0										C0048_t0041.jpg
C0048	42.0										C0048_t0042.jpg
C0048	43.0										C0048_t0043.jpg
C0048	44.0										C0048_t0044.jpg
C0048	46.0										C0048_t0046.jpg
C0048	47.0										C0048_t0047.jpg
C0048	48.0										C0048_t0048.jpg
C0048	49.0										C0048_t0049.jpg
C0048	50.0										C0048_t0050.jpg
C0048	51.0										C0048_t0051.jpg
C0048	53.0										C0048_t0053.jpg
C0048	54.0										C0048_t0054.jpg
C0048	55.0										C0048_t0055.jpg
C0048	57.0										C0048_t0057.jpg
C0048	60.0										C0048_t0060.jpg
C0048	63.0										C0048_t0063.jpg
C0048	68.0										C0048_t0068.jpg
C0049	0.0										C0049_t0000.jpg
C0049	1.0										C0049_t0001.jpg
C0049	2.0										C0049_t0002.jpg
C0049	3.0										C0049_t0003.jpg
C0049	5.0										C0049_t0005.jpg
C0049	9.0										C0049_t0009.jpg
C0049	17.0										C0049_t0017.jpg
C0049	18.0										C0049_t0018.jpg
C0049	19.0										C0049_t0019.jpg
C0049	20.0										C0049_t0020.jpg
C0049	22.0										C0049_t0022.jpg
C0049	23.0										C0049_t0023.jpg
C0049	24.0										C0049_t0024.jpg
