t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0					no_focal
2.0					no_focal
4.0	1871	332	17.8	142	ok
6.0	1840	343	18.6	149	ok
8.0	1833	355	19.4	155	ok
10.0	1822	364	20.0	160	ok
12.0	1810	374	20.6	165	ok
14.0	1822	383	21.0	168	ok
16.0	1810	397	21.9	176	ok
18.0	1771	417	23.5	188	ok
20.0	1771	434	24.5	196	ok
22.0	1733	450	26.0	208	ok
24.0	1733	463	26.7	214	ok
26.0	1733	473	27.3	219	ok
28.0	1665	483	29.0	232	ok
30.0	1665	491	29.5	236	ok
32.0	1665	495	29.7	238	ok
34.0	1665	479	28.8	230	ok
36.0	1665	484	29.1	232	ok
38.0	1665	603	36.2	290	ok
40.0	1597	611	38.3	306	ok
42.0	1593	625	39.2	314	ok
44.0	1588	600	37.8	302	ok
46.0	1593	575	36.1	289	ok
48.0	1588	615	38.7	310	ok
50.0	1466	590	40.3	322	ok
52.0	1334	566	42.4	340	ok
54.0	1316	542	41.2	330	ok
56.0	1297	548	42.3	338	ok
58.0					no_focal
60.0					no_focal
62.0					no_focal
64.0					no_focal
66.0					no_focal
68.0					no_focal
70.0					no_focal
72.0					no_focal
74.0					no_focal
76.0					no_focal
78.0					no_focal
80.0					no_focal
82.0					no_focal
84.0					no_focal
86.0					no_focal
88.0					no_focal
90.0					no_focal
92.0					no_focal
94.0	1792	721	40.2	322	ok
96.0	1792	746	41.6	333	ok
98.0	1792	766	42.7	342	ok
100.0	1792	770	42.9	344	ok
102.0	1792	766	42.8	342	ok
104.0	1792	761	42.5	340	ok
106.0					no_focal
108.0					no_focal
110.0					no_focal
112.0					no_focal
114.0					no_focal
116.0					no_focal
118.0					no_focal
120.0					no_focal
122.0					no_focal
124.0					no_focal
126.0					no_focal
128.0					no_focal
130.0					no_focal
132.0					no_focal
134.0					no_focal
136.0					no_focal
138.0					no_focal
140.0					no_focal
142.0					no_focal
144.0					no_focal
146.0					no_focal
148.0					no_focal
150.0					no_focal
152.0					no_focal
154.0					no_focal
156.0					no_focal
158.0					no_focal
160.0					no_focal
162.0					no_focal
164.0					no_focal
166.0					no_focal
168.0					no_focal
170.0					no_focal
172.0					no_focal
174.0					no_focal
176.0					no_focal
178.0	1387	315	22.7	182	ok
180.0	1387	322	23.2	186	ok
182.0	1387	340	24.5	196	ok
184.0					no_focal
186.0					no_focal
188.0					no_focal
190.0					no_focal
192.0					no_focal
194.0					no_focal
196.0					no_focal
198.0					no_focal
200.0					no_focal
