t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0					no_focal
2.0					no_focal
4.0					no_focal
6.0					no_focal
8.0					no_focal
10.0					no_focal
12.0					no_focal
14.0	14700	81	0.6	4	ok
16.0	14700	82	0.6	4	ok
18.0	14700	82	0.6	4	ok
20.0	14700	82	0.6	4	ok
22.0	14700	82	0.6	4	ok
24.0	14700	83	0.6	5	ok
26.0	14700	85	0.6	5	ok
28.0					no_focal
30.0					no_focal
32.0					no_focal
34.0					no_focal
36.0	13604	98	0.7	6	ok
38.0	13604	103	0.8	6	ok
40.0	13604	106	0.8	6	ok
42.0	13604	105	0.8	6	ok
44.0					no_focal
46.0					no_focal
48.0	15216	113	0.7	6	ok
50.0	15216	116	0.8	6	ok
52.0	15216	118	0.8	6	ok
54.0					no_focal
56.0					no_focal
58.0					no_focal
60.0					no_focal
62.0					no_focal
64.0	2865	74	2.6	21	ok
66.0	2865	72	2.5	20	ok
68.0	2865	78	2.7	22	ok
70.0	3060	78	2.5	20	ok
72.0	2865	78	2.7	22	ok
74.0	3060	78	2.6	20	ok
76.0	3254	78	2.4	19	ok
78.0	3254	78	2.4	19	ok
80.0	3254	78	2.4	19	ok
82.0	4401	78	1.8	14	ok
84.0	4401	83	1.9	15	ok
86.0	4272	79	1.8	15	ok
88.0	4272	83	1.9	15	ok
90.0	4272	66	1.5	12	ok
92.0	3900	75	1.9	15	ok
94.0	4272	77	1.8	14	ok
96.0	4910	74	1.5	12	ok
98.0	5548	67	1.2	10	ok
100.0	5592	66	1.2	9	ok
102.0	5635	45	0.8	6	ok
104.0	6530	45	0.7	6	ok
106.0	6530	45	0.7	6	ok
108.0	6530	45	0.7	6	ok
110.0	6789	43	0.6	5	ok
112.0	7049	43	0.6	5	ok
114.0	7049	46	0.7	5	ok
116.0	7049	50	0.7	6	ok
118.0	7049	53	0.7	6	ok
120.0	7187	56	0.8	6	ok
122.0	7483	61	0.8	7	ok
124.0	7325	68	0.9	7	ok
126.0	7642	73	0.9	8	ok
128.0	7721	77	1.0	8	ok
130.0	7721	83	1.1	9	ok
132.0	7800	86	1.1	9	ok
134.0	7800	77	1.0	8	ok
136.0	7949	61	0.8	6	ok
138.0	7800	59	0.8	6	ok
140.0	7721	58	0.7	6	ok
142.0	7642	57	0.7	6	ok
144.0	7472	64	0.9	7	ok
146.0	7472	62	0.8	7	ok
148.0	7472	61	0.8	7	ok
150.0	7472	61	0.8	6	ok
152.0	7472	57	0.8	6	ok
154.0	7800	52	0.7	5	ok
156.0	7800	46	0.6	5	ok
158.0	7800	40	0.5	4	ok
160.0	7472	34	0.5	4	ok
162.0	7145	28	0.4	3	ok
164.0					no_focal
166.0					no_focal
168.0					no_focal
170.0					no_focal
172.0					no_focal
174.0					no_focal
176.0					no_focal
178.0					no_focal
180.0					no_focal
182.0					no_focal
184.0					no_focal
186.0					no_focal
188.0					no_focal
190.0					no_focal
192.0					no_focal
194.0					no_focal
196.0					no_focal
198.0					no_focal
200.0					no_focal
202.0					no_focal
204.0					no_focal
206.0					no_focal
208.0					no_focal
210.0					no_focal
212.0					no_focal
214.0					no_focal
216.0					no_focal
218.0					no_focal
220.0					no_focal
222.0					no_focal
224.0	4881	28	0.6	5	ok
226.0	4881	28	0.6	5	ok
228.0	4881	28	0.6	5	ok
230.0	4881	28	0.6	5	ok
232.0					no_focal
234.0					no_focal
236.0					no_focal
238.0					no_focal
240.0	6347	28	0.4	3	ok
242.0	6347	27	0.4	3	ok
244.0	6347	28	0.4	4	ok
246.0	6347	29	0.5	4	ok
248.0	6347	29	0.5	4	ok
250.0	6347	29	0.5	4	ok
252.0	6347	29	0.5	4	ok
254.0	6347	29	0.5	4	ok
256.0	6347	29	0.5	4	ok
258.0	6347	29	0.5	4	ok
260.0	6347	29	0.4	4	ok
262.0	6092	27	0.4	4	ok
264.0	6792	27	0.4	3	ok
266.0	6792	27	0.4	3	ok
268.0	6347	27	0.4	3	ok
270.0	6347	27	0.4	3	ok
272.0	6302	27	0.4	3	ok
274.0	6347	27	0.4	3	ok
276.0	6308	27	0.4	3	ok
278.0	6308	27	0.4	3	ok
280.0	6258	27	0.4	3	ok
282.0	6258	25	0.4	3	ok
284.0	6258	24	0.4	3	ok
286.0	6047	24	0.4	3	ok
288.0	5836	25	0.4	3	ok
290.0	5275	25	0.5	4	ok
292.0	4713	24	0.5	4	ok
294.0	4024	24	0.6	5	ok
296.0	4024	25	0.6	5	ok
298.0	4024	25	0.6	5	ok
300.0	4024	25	0.6	5	ok
302.0	3334	25	0.8	6	ok
304.0	3223	27	0.8	7	ok
306.0	3223	27	0.8	7	ok
308.0	3111	29	0.9	7	ok
310.0	3111	28	0.9	7	ok
312.0	2973	26	0.9	7	ok
314.0	2835	27	0.9	8	ok
316.0	2835	28	1.0	8	ok
318.0	2835	28	1.0	8	ok
320.0	2835	28	1.0	8	ok
