t	f_px	dist_m	gsd_cm	obj8px_cm	status
142.0	3173	376	11.8	95	ok
144.0	3264	428	13.1	105	ok
146.0	3264	446	13.7	109	ok
148.0	3264	440	13.5	108	ok
150.0	3355	438	13.1	104	ok
152.0	3355	434	12.9	104	ok
154.0	3355	428	12.8	102	ok
156.0	3462	436	12.6	101	ok
158.0	3569	468	13.1	105	ok
160.0	3758	482	12.8	103	ok
162.0	3651	488	13.4	107	ok
164.0	3494	500	14.3	115	ok
166.0	3494	511	14.6	117	ok
168.0	3041	518	17.1	136	ok
170.0	3041	526	17.3	138	ok
172.0	3038	530	17.4	139	ok
174.0	3035	532	17.5	140	ok
176.0	2795	532	19.0	152	ok
178.0	2727	530	19.4	155	ok
180.0	2727	528	19.3	155	ok
182.0	2727	528	19.3	155	ok
184.0	2727	525	19.2	154	ok
186.0	2744	527	19.2	154	ok
188.0	2761	529	19.2	153	ok
190.0	2761	530	19.2	154	ok
192.0	2761	535	19.4	155	ok
194.0	2761	536	19.4	155	ok
196.0	2761	547	19.8	158	ok
198.0	2898	562	19.4	155	ok
200.0	2898	566	19.5	156	ok
202.0	2839	563	19.8	159	ok
204.0	2839	565	19.9	159	ok
206.0	2839	612	21.6	173	ok
208.0	2916	670	23.0	184	ok
210.0	2916	670	23.0	184	ok
212.0	2916	665	22.8	183	ok
214.0	3001	659	21.9	176	ok
216.0	3001	657	21.9	175	ok
218.0	3036	638	21.0	168	ok
220.0	3036	639	21.1	168	ok
222.0	3036	640	21.1	169	ok
224.0	3036	644	21.2	170	ok
226.0	3036	646	21.3	170	ok
228.0	2987	651	21.8	174	ok
230.0	2987	654	21.9	175	ok
232.0	2951	653	22.1	177	ok
234.0	2916	650	22.3	178	ok
236.0	2916	647	22.2	177	ok
238.0	2541	640	25.2	201	ok
240.0	2541	636	25.0	200	ok
242.0	2371	630	26.6	213	ok
244.0	2201	616	28.0	224	ok
246.0	2201	711	32.3	259	ok
248.0	2201	748	34.0	272	ok
250.0	2201	734	33.4	267	ok
252.0	2099	692	33.0	264	ok
254.0	1997	592	29.7	237	ok
256.0	1978	539	27.2	218	ok
258.0	1959	528	27.0	216	ok
260.0	1959	518	26.5	212	ok
262.0	1959	508	25.9	207	ok
264.0	1959	499	25.5	204	ok
266.0	1950	490	25.1	201	ok
268.0	1950	476	24.4	195	ok
270.0	1941	462	23.8	190	ok
272.0	1736	451	26.0	208	ok
274.0	1532	438	28.6	229	ok
276.0	1532	446	29.1	233	ok
278.0	1421	432	30.4	243	ok
280.0	1421	417	29.3	235	ok
282.0	1421	402	28.2	226	ok
284.0	1421	386	27.2	217	ok
286.0	1477	372	25.2	202	ok
288.0	1477	358	24.2	194	ok
290.0	1477	342	23.2	185	ok
292.0	1477	327	22.1	177	ok
294.0	1653	309	18.7	150	ok
296.0	2290	292	12.8	102	ok
298.0	2665	273	10.2	82	ok
300.0	2644	254	9.6	77	ok
302.0	2623	235	9.0	72	ok
304.0	2623	220	8.4	67	ok
306.0					no_focal
308.0					no_focal
310.0	2623	192	7.3	59	ok
312.0	2536	186	7.3	59	ok
314.0	2536	183	7.2	58	ok
316.0	2623	183	7.0	56	ok
318.0	2665	186	7.0	56	ok
320.0	2644	184	7.0	56	ok
322.0	2665	175	6.6	52	ok
324.0	2665	165	6.2	50	ok
326.0	2644	159	6.0	48	ok
328.0	2644	151	5.7	46	ok
330.0	2665	188	7.1	57	ok
332.0	2702	184	6.8	54	ok
334.0	2702	172	6.4	51	ok
336.0	2665	186	7.0	56	ok
338.0	2853	177	6.2	50	ok
340.0	2859	174	6.1	49	ok
342.0	2859	202	7.1	56	ok
344.0	2867	169	5.9	47	ok
346.0	2867	170	5.9	47	ok
348.0	2859	170	5.9	47	ok
350.0	2856	171	6.0	48	ok
352.0	2856	171	6.0	48	ok
354.0	2856	165	5.8	46	ok
356.0	2853	167	5.8	47	ok
358.0	2816	163	5.8	46	ok
360.0	2853	175	6.1	49	ok
362.0	2780	187	6.7	54	ok
364.0	2816	196	7.0	56	ok
366.0	2853	199	7.0	56	ok
368.0	2853	201	7.1	56	ok
370.0	2853	204	7.2	57	ok
372.0	2816	206	7.3	59	ok
374.0	2780	207	7.4	59	ok
376.0	2827	206	7.3	58	ok
378.0	2870	206	7.2	58	ok
380.0	2870	206	7.2	57	ok
382.0	2870	188	6.5	52	ok
384.0	2814	186	6.6	53	ok
386.0	2849	189	6.6	53	ok
388.0	2859	183	6.4	51	ok
390.0	2859	194	6.8	54	ok
392.0	2961	211	7.1	57	ok
394.0	2910	216	7.4	59	ok
396.0	2910	234	8.0	64	ok
398.0	2910	257	8.8	71	ok
400.0	2910	275	9.5	76	ok
402.0	3013	297	9.8	79	ok
404.0	2961	322	10.9	87	ok
406.0	2910	346	11.9	95	ok
408.0	2859	365	12.7	102	ok
410.0	2854	386	13.5	108	ok
412.0	2859	412	14.4	115	ok
414.0	2859	392	13.7	110	ok
416.0	2854	163	5.7	46	ok
418.0	2849	152	5.4	43	ok
420.0	2797	154	5.5	44	ok
422.0	2849	150	5.3	42	ok
424.0	2780	167	6.0	48	ok
426.0	2780	167	6.0	48	ok
428.0	2701	167	6.2	49	ok
430.0					no_focal
432.0					no_focal
434.0					no_focal
436.0					no_focal
438.0					no_focal
440.0					no_focal
442.0					no_focal
444.0					no_focal
446.0					no_focal
448.0					no_focal
450.0					no_focal
452.0					no_focal
454.0					no_focal
456.0					no_focal
458.0					no_focal
460.0					no_focal
462.0					no_focal
464.0					no_focal
466.0					no_focal
468.0					no_focal
470.0					no_focal
472.0					no_focal
474.0					no_focal
476.0					no_focal
478.0					no_focal
480.0					no_focal
482.0	6942	181	2.6	21	ok
484.0	6942	180	2.6	21	ok
486.0	6942	193	2.8	22	ok
488.0	6942	174	2.5	20	ok
490.0	6942	165	2.4	19	ok
492.0	6942	166	2.4	19	ok
494.0	6942	172	2.5	20	ok
496.0	6942	194	2.8	22	ok
498.0					no_focal
500.0					no_focal
502.0					no_focal
504.0					no_focal
506.0					no_focal
508.0					no_focal
510.0					no_focal
512.0					no_focal
514.0					no_focal
516.0					no_focal
518.0					no_focal
520.0					no_focal
522.0					no_focal
524.0					no_focal
526.0					no_focal
528.0					no_focal
530.0					no_focal
532.0					no_focal
534.0					no_focal
536.0	7980	171	2.1	17	ok
538.0	7980	174	2.2	17	ok
540.0	7980	174	2.2	17	ok
542.0	7980	174	2.2	17	ok
544.0	7980	169	2.1	17	ok
546.0	8119	167	2.1	16	ok
548.0	8119	162	2.0	16	ok
550.0	8119	145	1.8	14	ok
552.0	8258	116	1.4	11	ok
554.0	8258	128	1.5	12	ok
556.0	8258	162	2.0	16	ok
558.0	9154	179	2.0	16	ok
560.0	9154	202	2.2	18	ok
562.0	9154	213	2.3	19	ok
564.0	9154	240	2.6	21	ok
566.0	9154	279	3.0	24	ok
568.0	9154	241	2.6	21	ok
570.0	10051	242	2.4	19	ok
572.0					no_focal
574.0					no_focal
576.0					no_focal
578.0					no_focal
580.0					no_focal
582.0					no_focal
584.0					no_focal
586.0					no_focal
588.0					no_focal
590.0					no_focal
592.0	2387	162	6.8	54	ok
594.0	2300	161	7.0	56	ok
596.0	2300	161	7.0	56	ok
598.0	2387	161	6.8	54	ok
600.0	2387	161	6.8	54	ok
602.0	2387	161	6.8	54	ok
604.0	2387	161	6.8	54	ok
606.0	2442	159	6.5	52	ok
608.0	2497	152	6.1	49	ok
610.0	2497	144	5.8	46	ok
612.0					no_focal
614.0					no_focal
616.0					no_focal
618.0					no_focal
620.0					no_focal
622.0					no_focal
624.0					no_focal
626.0					no_focal
628.0					no_focal
630.0					no_focal
632.0	5642	77	1.4	11	ok
634.0	6014	57	0.9	8	ok
636.0	6014	50	0.8	7	ok
638.0	5642	46	0.8	7	ok
640.0	5642	44	0.8	6	ok
642.0	5642	42	0.7	6	ok
644.0	5642	42	0.7	6	ok
646.0	6014	45	0.7	6	ok
648.0	5642	51	0.9	7	ok
650.0	5642	73	1.3	10	ok
652.0					no_focal
654.0					no_focal
656.0					no_focal
658.0					no_focal
660.0					no_focal
662.0					no_focal
664.0					no_focal
666.0					no_focal
668.0					no_focal
670.0					no_focal
672.0					no_focal
674.0					no_focal
676.0					no_focal
678.0					no_focal
680.0					no_focal
682.0	4114	77	1.9	15	ok
684.0	4114	77	1.9	15	ok
686.0	4114	80	1.9	15	ok
688.0	4114	72	1.8	14	ok
690.0	4114	82	2.0	16	ok
692.0	4114	82	2.0	16	ok
694.0	4114	98	2.4	19	ok
696.0					no_focal
698.0					no_focal
700.0					no_focal
702.0					no_focal
704.0					no_focal
706.0					no_focal
708.0					no_focal
710.0					no_focal
712.0					no_focal
714.0					no_focal
716.0					no_focal
718.0					no_focal
720.0					no_focal
722.0					no_focal
724.0					no_focal
726.0	2961	96	3.2	26	ok
728.0	2961	89	3.0	24	ok
730.0	2961	86	2.9	23	ok
732.0	2961	89	3.0	24	ok
734.0	2961	92	3.1	25	ok
736.0	2961	95	3.2	26	ok
738.0	2961	98	3.3	26	ok
740.0	2961	95	3.2	26	ok
742.0					no_focal
744.0					no_focal
746.0					no_focal
748.0					no_focal
750.0					no_focal
752.0					no_focal
754.0					no_focal
756.0					no_focal
758.0					no_focal
760.0					no_focal
762.0					no_focal
764.0					no_focal
766.0					no_focal
768.0					no_focal
770.0					no_focal
772.0					no_focal
774.0					no_focal
776.0					no_focal
778.0					no_focal
780.0					no_focal
782.0					no_focal
784.0					no_focal
786.0					no_focal
788.0					no_focal
790.0					no_focal
792.0					no_focal
794.0					no_focal
796.0					no_focal
798.0					no_focal
800.0					no_focal
802.0					no_focal
804.0					no_focal
806.0					no_focal
808.0					no_focal
810.0					no_focal
812.0					no_focal
814.0					no_focal
816.0					no_focal
818.0					no_focal
820.0					no_focal
822.0					no_focal
824.0					no_focal
826.0					no_focal
828.0					no_focal
830.0					no_focal
832.0					no_focal
834.0					no_focal
836.0					no_focal
838.0					no_focal
840.0					no_focal
842.0					no_focal
844.0					no_focal
846.0					no_focal
848.0					no_focal
850.0					no_focal
852.0					no_focal
854.0					no_focal
856.0					no_focal
858.0					no_focal
860.0					no_focal
862.0					no_focal
864.0					no_focal
866.0					no_focal
868.0					no_focal
870.0					no_focal
872.0					no_focal
874.0					no_focal
876.0					no_focal
878.0					no_focal
880.0					no_focal
882.0					no_focal
884.0					no_focal
886.0					no_focal
888.0					no_focal
890.0					no_focal
892.0					no_focal
894.0					no_focal
896.0					no_focal
898.0					no_focal
900.0					no_focal
902.0					no_focal
904.0					no_focal
906.0					no_focal
908.0					no_focal
910.0					no_focal
912.0					no_focal
914.0					no_focal
916.0					no_focal
918.0					no_focal
920.0					no_focal
922.0					no_focal
924.0					no_focal
926.0					no_focal
928.0					no_focal
930.0					no_focal
932.0					no_focal
934.0					no_focal
936.0					no_focal
938.0					no_focal
940.0					no_focal
942.0					no_focal
944.0					no_focal
946.0					no_focal
948.0					no_focal
950.0					no_focal
952.0					no_focal
954.0					no_focal
956.0					no_focal
958.0					no_focal
960.0					no_focal
962.0					no_focal
964.0					no_focal
966.0					no_focal
968.0					no_focal
970.0					no_focal
972.0					no_focal
974.0					no_focal
976.0					no_focal
978.0					no_focal
980.0					no_focal
982.0					no_focal
984.0					no_focal
986.0					no_focal
988.0					no_focal
990.0					no_focal
992.0					no_focal
994.0					no_focal
996.0					no_focal
998.0					no_focal
