t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0					no_focal
2.0					no_focal
4.0					no_focal
6.0					no_focal
8.0					no_focal
10.0					no_focal
12.0					no_focal
14.0					no_focal
16.0	3144	5	0.2	1	ok
18.0	3044	3	0.1	1	ok
20.0	3044				above_horizon
22.0	3044				above_horizon
24.0	3044				above_horizon
26.0	3044				above_horizon
28.0	3044				above_horizon
30.0	3044				above_horizon
32.0	3144				above_horizon
34.0	3160				above_horizon
36.0	3160				above_horizon
38.0	3160				above_horizon
40.0	3176				above_horizon
42.0	3176				above_horizon
44.0	3176				above_horizon
46.0	3176				above_horizon
48.0	3846				above_horizon
50.0	3846				above_horizon
52.0					no_focal
54.0	3846				above_horizon
56.0	3846				above_horizon
58.0					no_focal
60.0	6495				above_horizon
62.0	6495				above_horizon
64.0	6495				above_horizon
66.0	6495				above_horizon
68.0	6495				above_horizon
70.0	6495				above_horizon
72.0	4516				above_horizon
74.0	6495				above_horizon
76.0	8473				above_horizon
78.0	8473				above_horizon
80.0					no_focal
82.0	8473				above_horizon
84.0	8029				above_horizon
86.0	8029				above_horizon
88.0	8029				above_horizon
90.0	8029				above_horizon
92.0	8029				above_horizon
94.0	8029				above_horizon
96.0	7584				above_horizon
98.0					no_focal
100.0					no_focal
102.0					no_focal
104.0					no_focal
106.0					no_focal
108.0					no_focal
110.0					no_focal
112.0					no_focal
114.0	3005				above_horizon
116.0	2873				above_horizon
118.0	2741				above_horizon
120.0	2873				above_horizon
122.0	2741				above_horizon
124.0	2696				above_horizon
126.0	2696				above_horizon
128.0	2696				above_horizon
130.0	2696				above_horizon
132.0	2696				above_horizon
134.0	2696				above_horizon
136.0	2696	1240	46.0	368	ok
138.0	2696				above_horizon
140.0	2696				above_horizon
142.0	2696				above_horizon
144.0	2696				above_horizon
146.0	2696				above_horizon
148.0	2650				above_horizon
150.0	2570				above_horizon
152.0	2570				above_horizon
154.0	2490				above_horizon
156.0	2363				above_horizon
158.0	2237				above_horizon
160.0					no_focal
162.0					no_focal
164.0					no_focal
166.0					no_focal
168.0					no_focal
170.0					no_focal
172.0					no_focal
