t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0	7164	102	1.4	11	ok
2.0	7164	102	1.4	11	ok
4.0	7164	104	1.5	12	ok
6.0	7164	109	1.5	12	ok
8.0	7164	108	1.5	12	ok
10.0	7164	108	1.5	12	ok
12.0	7164	109	1.5	12	ok
14.0	7164	111	1.5	12	ok
16.0	7164	114	1.6	13	ok
18.0	7164	116	1.6	13	ok
20.0	7164	118	1.6	13	ok
22.0	7164	120	1.7	13	ok
24.0	6938	123	1.8	14	ok
26.0	6825	125	1.8	15	ok
28.0	6712	127	1.9	15	ok
30.0	6712	129	1.9	15	ok
32.0					no_focal
34.0					no_focal
36.0					no_focal
38.0					no_focal
40.0					no_focal
42.0					no_focal
44.0					no_focal
46.0					no_focal
48.0					no_focal
50.0					no_focal
52.0					no_focal
54.0					no_focal
56.0					no_focal
58.0					no_focal
60.0					no_focal
62.0					no_focal
64.0					no_focal
66.0					no_focal
68.0					no_focal
70.0					no_focal
72.0					no_focal
74.0					no_focal
76.0	10952	152	1.4	11	ok
78.0	10952	152	1.4	11	ok
80.0	10952	152	1.4	11	ok
82.0	12323	153	1.2	10	ok
84.0	13693	154	1.1	9	ok
86.0	14178	163	1.1	9	ok
88.0	13693	162	1.2	9	ok
90.0	13693	160	1.2	9	ok
92.0	14178	158	1.1	9	ok
94.0	14178	157	1.1	9	ok
96.0	14331	144	1.0	8	ok
98.0	14497	145	1.0	8	ok
100.0	14497	144	1.0	8	ok
102.0	14419	129	0.9	7	ok
104.0	14541	120	0.8	7	ok
106.0	14541	116	0.8	6	ok
108.0	14663	112	0.8	6	ok
110.0	14663	109	0.7	6	ok
112.0	14663	106	0.7	6	ok
114.0	14663	106	0.7	6	ok
116.0	14816	103	0.7	6	ok
118.0	14816	99	0.7	5	ok
120.0	14663	99	0.7	5	ok
122.0	14419	99	0.7	5	ok
124.0	14375	99	0.7	6	ok
126.0	14331	99	0.7	6	ok
128.0	14375	98	0.7	5	ok
130.0	14331	98	0.7	5	ok
132.0	8504	98	1.2	9	ok
134.0	8504	98	1.2	9	ok
136.0	7699	98	1.3	10	ok
138.0	7615	98	1.3	10	ok
140.0	7699	96	1.2	10	ok
142.0	7615	94	1.2	10	ok
144.0	7530	94	1.2	10	ok
146.0	5788	94	1.6	13	ok
148.0	5769	91	1.6	13	ok
150.0	5769	87	1.5	12	ok
152.0	4907	84	1.7	14	ok
154.0	4045	85	2.1	17	ok
156.0	4045	89	2.2	18	ok
158.0	4206	91	2.2	17	ok
160.0	4006	85	2.1	17	ok
162.0	3968	85	2.1	17	ok
164.0	3968	82	2.1	16	ok
166.0	3968	72	1.8	14	ok
168.0	3556	63	1.8	14	ok
170.0	3556	60	1.7	14	ok
172.0	3137	55	1.8	14	ok
174.0	3137	57	1.8	14	ok
176.0	3129	53	1.7	14	ok
178.0	3129	53	1.7	14	ok
180.0	3065	53	1.7	14	ok
182.0	3065	54	1.8	14	ok
184.0	3031	54	1.8	14	ok
186.0	2997	60	2.0	16	ok
188.0	2921	70	2.4	19	ok
190.0	2921	73	2.5	20	ok
192.0	2844	78	2.7	22	ok
194.0	2921	94	3.2	26	ok
196.0	2921	94	3.2	26	ok
198.0	2844	101	3.6	28	ok
200.0	2198	104	4.7	38	ok
202.0	2202	104	4.7	38	ok
204.0	2207	105	4.8	38	ok
206.0	2207	105	4.8	38	ok
208.0	2525	107	4.2	34	ok
210.0	2921	108	3.7	30	ok
212.0	2997	108	3.6	29	ok
214.0	2997	108	3.6	29	ok
216.0	2997	108	3.6	29	ok
218.0	2997	108	3.6	29	ok
220.0	3141	112	3.6	28	ok
222.0	3141	122	3.9	31	ok
224.0	3141	107	3.4	27	ok
226.0	3141	148	4.7	38	ok
228.0	3141	150	4.8	38	ok
230.0	3141	149	4.8	38	ok
232.0	3141	178	5.7	45	ok
234.0	3141	178	5.7	45	ok
