t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0	7070	62	0.9	7	ok
2.0	7070	60	0.9	7	ok
4.0	7070	61	0.9	7	ok
6.0	7070	64	0.9	7	ok
8.0	7070	69	1.0	8	ok
10.0	7070	71	1.0	8	ok
12.0	7070	71	1.0	8	ok
14.0	7070	70	1.0	8	ok
16.0	7070	70	1.0	8	ok
18.0	7486	71	0.9	8	ok
20.0	7486	70	0.9	8	ok
22.0	7903	70	0.9	7	ok
24.0	7918	70	0.9	7	ok
26.0	12471	70	0.6	4	ok
28.0	13290	70	0.5	4	ok
30.0	12471	70	0.6	4	ok
32.0	12471	70	0.6	5	ok
34.0	10072	70	0.7	6	ok
36.0	7936	69	0.9	7	ok
38.0	8416	66	0.8	6	ok
40.0	8416	66	0.8	6	ok
42.0	8461	65	0.8	6	ok
44.0	8461	65	0.8	6	ok
46.0					no_focal
48.0					no_focal
50.0					no_focal
52.0	8678	67	0.8	6	ok
54.0	8678	66	0.8	6	ok
56.0	8678	63	0.7	6	ok
58.0	8461	62	0.7	6	ok
60.0	8461	62	0.7	6	ok
62.0	8461	63	0.7	6	ok
64.0	8199	62	0.8	6	ok
66.0	7936	62	0.8	6	ok
68.0	7936	63	0.8	6	ok
70.0	8199	63	0.8	6	ok
72.0	8461	63	0.7	6	ok
74.0	8678	63	0.7	6	ok
76.0	8895	63	0.7	6	ok
78.0					no_focal
80.0					no_focal
82.0					no_focal
84.0					no_focal
86.0					no_focal
88.0					no_focal
