t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0					no_focal
2.0					no_focal
4.0					no_focal
6.0					no_focal
8.0	6830	24	0.4	3	ok
10.0	6830	24	0.4	3	ok
12.0	6830	24	0.4	3	ok
14.0	7109	23	0.3	3	ok
16.0	7109	21	0.3	2	ok
18.0	7109	20	0.3	2	ok
20.0	7109	19	0.3	2	ok
22.0	6830	18	0.3	2	ok
24.0	6830	17	0.2	2	ok
26.0	6830	16	0.2	2	ok
28.0	6830	16	0.2	2	ok
30.0	6830	16	0.2	2	ok
32.0	6830	16	0.2	2	ok
34.0	6830	16	0.2	2	ok
36.0	6830	16	0.2	2	ok
38.0	6762	15	0.2	2	ok
40.0	6693	15	0.2	2	ok
42.0	6582	14	0.2	2	ok
44.0					no_focal
46.0					no_focal
48.0					no_focal
50.0					no_focal
52.0					no_focal
54.0					no_focal
56.0					no_focal
58.0					no_focal
60.0					no_focal
62.0					no_focal
64.0					no_focal
66.0					no_focal
68.0					no_focal
70.0					no_focal
72.0					no_focal
74.0					no_focal
76.0					no_focal
78.0					no_focal
80.0					no_focal
82.0					no_focal
84.0					no_focal
86.0					no_focal
88.0					no_focal
90.0	10604	11	0.1	1	ok
92.0	12173	11	0.1	1	ok
94.0	12716	11	0.1	1	ok
96.0	13742	11	0.1	1	ok
98.0	13742	11	0.1	1	ok
100.0	13742	11	0.1	1	ok
102.0	13742	11	0.1	1	ok
104.0	13742	11	0.1	1	ok
106.0	13742	11	0.1	1	ok
108.0	13742	11	0.1	1	ok
110.0	13742	14	0.1	1	ok
112.0	13742	10	0.1	1	ok
114.0	13742	10	0.1	1	ok
116.0	13742	11	0.1	1	ok
118.0	13742	11	0.1	1	ok
120.0	13742	14	0.1	1	ok
122.0	13742	14	0.1	1	ok
124.0					no_focal
126.0					no_focal
128.0					no_focal
130.0					no_focal
132.0					no_focal
134.0					no_focal
136.0					no_focal
138.0					no_focal
140.0					no_focal
142.0					no_focal
144.0					no_focal
146.0					no_focal
148.0					no_focal
150.0					no_focal
152.0					no_focal
154.0					no_focal
156.0					no_focal
158.0					no_focal
160.0					no_focal
162.0					no_focal
164.0					no_focal
166.0	15202	11	0.1	1	ok
168.0	14339	10	0.1	1	ok
170.0	14339	10	0.1	1	ok
172.0	14339	10	0.1	1	ok
174.0	15202	10	0.1	1	ok
176.0	15202	10	0.1	1	ok
178.0	15202	10	0.1	1	ok
180.0	15202	11	0.1	1	ok
182.0	15202	19	0.1	1	ok
184.0	15417	18	0.1	1	ok
186.0	15202	18	0.1	1	ok
188.0	15202	18	0.1	1	ok
190.0	15202	18	0.1	1	ok
192.0	15202	17	0.1	1	ok
194.0	15584	17	0.1	1	ok
196.0	15966	16	0.1	1	ok
198.0	15966	16	0.1	1	ok
200.0	15966	15	0.1	1	ok
202.0	15966	15	0.1	1	ok
204.0					no_focal
206.0					no_focal
208.0	16755	15	0.1	1	ok
210.0	16755	16	0.1	1	ok
212.0	16755	16	0.1	1	ok
214.0	16755	15	0.1	1	ok
216.0	16755	15	0.1	1	ok
218.0	16755	14	0.1	1	ok
220.0	16755	14	0.1	1	ok
222.0					no_focal
224.0					no_focal
226.0					no_focal
228.0					no_focal
230.0					no_focal
232.0					no_focal
234.0					no_focal
236.0					no_focal
238.0					no_focal
240.0					no_focal
242.0					no_focal
244.0					no_focal
246.0					no_focal
248.0					no_focal
250.0					no_focal
252.0					no_focal
254.0					no_focal
256.0					no_focal
258.0					no_focal
260.0					no_focal
262.0					no_focal
264.0					no_focal
266.0					no_focal
268.0					no_focal
270.0					no_focal
272.0					no_focal
274.0					no_focal
276.0					no_focal
278.0					no_focal
