t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0					no_focal
2.0					no_focal
4.0					no_focal
6.0					no_focal
8.0					no_focal
10.0					no_focal
12.0					no_focal
14.0					no_focal
16.0					no_focal
18.0					no_focal
20.0					no_focal
22.0					no_focal
24.0					no_focal
26.0					no_focal
28.0					no_focal
30.0					no_focal
32.0					no_focal
34.0					no_focal
36.0					no_focal
38.0					no_focal
40.0					no_focal
42.0					no_focal
44.0					no_focal
46.0					no_focal
48.0					no_focal
50.0					no_focal
52.0					no_focal
54.0					no_focal
56.0					no_focal
58.0					no_focal
60.0					no_focal
62.0					no_focal
64.0					no_focal
66.0					no_focal
68.0					no_focal
70.0					no_focal
72.0					no_focal
74.0					no_focal
76.0					no_focal
78.0					no_focal
80.0					no_focal
82.0					no_focal
84.0					no_focal
86.0					no_focal
88.0					no_focal
90.0					no_focal
92.0					no_focal
94.0					no_focal
96.0					no_focal
98.0					no_focal
100.0					no_focal
102.0					no_focal
104.0					no_focal
106.0					no_focal
108.0					no_focal
110.0					no_focal
112.0					no_focal
114.0					no_focal
116.0					no_focal
118.0	10970	88	0.8	6	ok
120.0	10970	87	0.8	6	ok
122.0	10970	84	0.8	6	ok
124.0	10879	85	0.8	6	ok
126.0	10879	82	0.8	6	ok
128.0	10879	80	0.7	6	ok
130.0	10879	81	0.7	6	ok
132.0	10879	84	0.8	6	ok
134.0	10879	85	0.8	6	ok
136.0	10879	82	0.8	6	ok
138.0	10879	80	0.7	6	ok
140.0	10879	85	0.8	6	ok
142.0	10879	92	0.8	7	ok
144.0	10879	93	0.9	7	ok
146.0	10879	102	0.9	7	ok
148.0	10879	101	0.9	7	ok
150.0	10879	101	0.9	7	ok
152.0	10879	101	0.9	7	ok
154.0	10787	101	0.9	7	ok
156.0	7511	100	1.3	11	ok
158.0					no_focal
160.0					no_focal
162.0					no_focal
164.0					no_focal
166.0					no_focal
168.0					no_focal
170.0					no_focal
172.0					no_focal
174.0					no_focal
176.0					no_focal
178.0					no_focal
180.0					no_focal
182.0					no_focal
184.0					no_focal
186.0					no_focal
188.0					no_focal
190.0	4519	61	1.3	11	ok
192.0	8432	107	1.3	10	ok
194.0	12344	87	0.7	6	ok
196.0	12344	87	0.7	6	ok
198.0	12344	90	0.7	6	ok
200.0	12344	93	0.8	6	ok
202.0	12344	116	0.9	8	ok
204.0	12344	117	1.0	8	ok
206.0	12344	129	1.0	8	ok
208.0	12344	131	1.1	8	ok
210.0	12344	118	1.0	8	ok
212.0	12344	118	1.0	8	ok
214.0	12344	116	0.9	8	ok
216.0	12344	110	0.9	7	ok
218.0	12801	110	0.9	7	ok
220.0	12801	110	0.9	7	ok
222.0	12801	113	0.9	7	ok
