t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0					no_focal
2.0					no_focal
4.0					no_focal
6.0					no_focal
8.0					no_focal
10.0					no_focal
12.0					no_focal
14.0					no_focal
16.0					no_focal
18.0					no_focal
20.0					no_focal
22.0					no_focal
24.0					no_focal
26.0	2492	479	19.2	154	ok
28.0	2498	469	18.8	150	ok
30.0	2498	458	18.3	147	ok
32.0	2498	448	17.9	143	ok
34.0	2498	441	17.6	141	ok
36.0	2492	434	17.4	139	ok
38.0	2147	427	19.9	159	ok
40.0	2147	430	20.1	160	ok
42.0	2319	432	18.6	149	ok
44.0	2319	432	18.6	149	ok
46.0	2319	424	18.3	146	ok
48.0	2319	420	18.1	145	ok
50.0	2319	416	17.9	143	ok
52.0	2492	409	16.4	131	ok
54.0	2492	411	16.5	132	ok
56.0	2492	414	16.6	133	ok
58.0	2322	415	17.9	143	ok
60.0	2322	923	39.8	318	ok
62.0	2441	288	11.8	94	ok
64.0	2467	284	11.5	92	ok
66.0	2528	285	11.3	90	ok
68.0	2441	284	11.6	93	ok
70.0	2441	302	12.4	99	ok
72.0	2441	357	14.6	117	ok
74.0	2441	355	14.5	116	ok
76.0	2669	351	13.1	105	ok
78.0	2992	328	11.0	88	ok
80.0	2992	298	10.0	80	ok
82.0	2896	290	10.0	80	ok
84.0	2992	284	9.5	76	ok
86.0	2992	275	9.2	74	ok
88.0	2992	261	8.7	70	ok
90.0	3088	256	8.3	66	ok
92.0	3157	254	8.0	64	ok
94.0	3659	245	6.7	54	ok
96.0	3659	234	6.4	51	ok
98.0	4162	223	5.4	43	ok
100.0	4162	206	5.0	40	ok
102.0	4162	190	4.6	37	ok
104.0	4162	176	4.2	34	ok
106.0	4375	158	3.6	29	ok
108.0	4162	146	3.5	28	ok
110.0	3659	145	4.0	32	ok
112.0	3659	170	4.6	37	ok
114.0	3659	191	5.2	42	ok
116.0	3157	208	6.6	53	ok
118.0	3157	235	7.4	59	ok
120.0	3060	258	8.4	68	ok
122.0	3157	262	8.3	66	ok
124.0	3403	257	7.5	60	ok
126.0	3403	257	7.6	60	ok
128.0	3403	416	12.2	98	ok
130.0	3234	423	13.1	105	ok
132.0	2963	423	14.3	114	ok
134.0	2912	430	14.8	118	ok
