t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0	2804	29	1.0	8	ok
2.0	2804	32	1.1	9	ok
4.0	2804	34	1.2	10	ok
6.0	2804	35	1.2	10	ok
8.0	2804	36	1.3	10	ok
10.0	2943	37	1.3	10	ok
12.0	2943	38	1.3	10	ok
14.0	2952	35	1.2	9	ok
16.0	2952	36	1.2	10	ok
18.0	2952	38	1.3	10	ok
20.0	2952	39	1.3	11	ok
22.0	2952	40	1.3	11	ok
24.0	2961	41	1.4	11	ok
26.0	2952	44	1.5	12	ok
28.0	2952	46	1.6	13	ok
30.0	2952	47	1.6	13	ok
32.0	2952	47	1.6	13	ok
34.0	2961	48	1.6	13	ok
36.0					no_focal
38.0					no_focal
40.0	6623	52	0.8	6	ok
42.0	6363	56	0.9	7	ok
44.0	6686	58	0.9	7	ok
46.0	6686	63	0.9	8	ok
48.0	6686	68	1.0	8	ok
50.0	6686	81	1.2	10	ok
52.0	6686	103	1.5	12	ok
54.0	6686	97	1.5	12	ok
56.0	6686	75	1.1	9	ok
58.0	6686	70	1.1	8	ok
60.0	6686	64	1.0	8	ok
62.0	6686	58	0.9	7	ok
64.0	7008	54	0.8	6	ok
66.0	3255	54	1.6	13	ok
68.0	3255	50	1.5	12	ok
70.0	3255	41	1.3	10	ok
72.0	3255	38	1.2	9	ok
74.0	3255	36	1.1	9	ok
76.0	3255	35	1.1	8	ok
78.0					no_focal
80.0					no_focal
82.0					no_focal
84.0					no_focal
86.0					no_focal
88.0					no_focal
90.0					no_focal
92.0	3166	36	1.1	9	ok
94.0	3163	34	1.1	9	ok
96.0	3163	32	1.0	8	ok
98.0	3163	31	1.0	8	ok
100.0	3163	30	0.9	8	ok
102.0	3163	30	0.9	7	ok
104.0	3163	30	0.9	8	ok
106.0	3163	30	0.9	8	ok
108.0	3163	29	0.9	7	ok
110.0	3163	42	1.3	11	ok
112.0	3163	40	1.3	10	ok
114.0					no_focal
116.0					no_focal
118.0					no_focal
120.0					no_focal
122.0					no_focal
124.0					no_focal
126.0					no_focal
128.0					no_focal
130.0					no_focal
132.0					no_focal
134.0					no_focal
136.0					no_focal
138.0					no_focal
140.0					no_focal
142.0					no_telemetry
144.0					no_focal
146.0	3199	3908	122.2	977	ok
148.0	3186	92	2.9	23	ok
150.0	3199	95	3.0	24	ok
152.0	3256	113	3.5	28	ok
154.0	3199	151	4.7	38	ok
156.0	3199	207	6.5	52	ok
158.0	3199	160	5.0	40	ok
160.0	3199	193	6.0	48	ok
162.0	3199	184	5.8	46	ok
164.0	3199	185	5.8	46	ok
166.0	3199	187	5.8	47	ok
168.0	3199	210	6.6	53	ok
170.0	3199	260	8.1	65	ok
172.0	3256	359	11.0	88	ok
174.0	3312	466	14.1	113	ok
176.0	3499	652	18.6	149	ok
178.0	3686	674	18.3	146	ok
180.0	3051	531	17.4	139	ok
182.0	2990	605	20.2	162	ok
184.0	2990	636	21.3	170	ok
186.0	2990	643	21.5	172	ok
188.0	3051	649	21.3	170	ok
190.0	2990	669	22.4	179	ok
192.0	2990	724	24.2	194	ok
194.0	3210	647	20.2	161	ok
196.0	3210	585	18.2	146	ok
198.0	3210	629	19.6	157	ok
200.0	3210	548	17.1	137	ok
202.0	3210	598	18.6	149	ok
204.0	3210	631	19.6	157	ok
206.0	2930	673	23.0	184	ok
208.0	3065	713	23.3	186	ok
210.0	2930	751	25.6	205	ok
212.0	2930	863	29.5	236	ok
214.0	2930	998	34.1	273	ok
216.0	2930	1030	35.2	281	ok
218.0	2930	1059	36.2	289	ok
220.0	3065	1086	35.4	283	ok
222.0	3200	1099	34.4	275	ok
224.0	3200	1108	34.6	277	ok
226.0	3200	1028	32.1	257	ok
228.0	3200	1069	33.4	267	ok
230.0	3200	1117	34.9	279	ok
232.0	2836	1136	40.1	321	ok
234.0	2472	1147	46.4	371	ok
236.0	2472	1150	46.5	372	ok
238.0	2472	1153	46.6	373	ok
240.0					no_focal
242.0					no_focal
244.0					no_focal
246.0					no_focal
248.0					no_focal
250.0					no_focal
252.0					no_focal
254.0					no_focal
256.0					no_focal
258.0					no_focal
260.0					no_focal
262.0					no_focal
264.0					no_focal
266.0					no_focal
268.0					no_focal
270.0					no_focal
272.0					no_focal
274.0					no_focal
276.0					no_focal
278.0					no_focal
280.0					no_focal
282.0					no_focal
284.0					no_focal
286.0					no_focal
288.0					no_focal
290.0					no_focal
292.0					no_focal
294.0					no_focal
296.0					no_focal
298.0					no_focal
300.0					no_focal
302.0					no_focal
304.0					no_focal
306.0					no_focal
308.0	4255	1179	27.7	222	ok
310.0	4770	1207	25.3	202	ok
312.0	4770	1277	26.8	214	ok
314.0	4770	1351	28.3	227	ok
316.0	4770	1411	29.6	237	ok
318.0	4770	1442	30.2	242	ok
320.0	4770	1473	30.9	247	ok
322.0	4770	1489	31.2	250	ok
324.0	4770	1485	31.1	249	ok
326.0	4770	1477	31.0	248	ok
328.0	4770	1464	30.7	246	ok
330.0	4770	1459	30.6	245	ok
332.0	4770	1484	31.1	249	ok
334.0	4770	1554	32.6	261	ok
336.0	4770	1573	33.0	264	ok
