t	f_px	dist_m	gsd_cm	obj8px_cm	status
168.0	16559	78	0.5	4	ok
170.0					no_focal
172.0					no_focal
174.0					no_focal
176.0					no_focal
178.0					no_focal
180.0					no_focal
182.0					no_focal
184.0					no_focal
186.0					no_focal
188.0					no_focal
190.0					no_focal
192.0					no_focal
194.0					no_focal
196.0					no_focal
198.0					no_focal
200.0					no_focal
202.0					no_focal
204.0					no_focal
206.0					no_focal
208.0					no_focal
210.0					no_focal
212.0					no_focal
214.0					no_focal
216.0					no_focal
218.0					no_focal
220.0					no_focal
222.0					no_focal
224.0					no_focal
226.0					no_focal
228.0					no_focal
230.0					no_focal
232.0					no_focal
234.0					no_focal
236.0					no_focal
238.0					no_focal
240.0					no_focal
242.0					no_focal
244.0					no_focal
246.0					no_focal
248.0					no_focal
250.0					no_focal
252.0					no_focal
254.0					no_focal
256.0					no_focal
258.0					no_focal
260.0					no_focal
262.0					no_focal
264.0					no_focal
266.0					no_focal
268.0					no_focal
270.0					no_focal
272.0					no_focal
274.0					no_focal
276.0					no_focal
278.0					no_focal
280.0					no_focal
282.0	3096	45	1.5	12	ok
284.0	3018	44	1.5	12	ok
286.0	3096	44	1.4	11	ok
288.0	3040	42	1.4	11	ok
290.0	3096	41	1.3	10	ok
292.0	3112	38	1.2	10	ok
294.0	3096	37	1.2	9	ok
296.0	3096	38	1.2	10	ok
298.0	3096	39	1.3	10	ok
300.0	3112	40	1.3	10	ok
302.0	3127	40	1.3	10	ok
304.0	3135	39	1.2	10	ok
306.0	3144	39	1.2	10	ok
308.0	3144	37	1.2	9	ok
310.0	3144	37	1.2	9	ok
312.0	3144	36	1.2	9	ok
314.0	3144	36	1.1	9	ok
316.0	3540	36	1.0	8	ok
318.0	3540	36	1.0	8	ok
320.0	3937	36	0.9	7	ok
322.0	4132	37	0.9	7	ok
324.0	4327	35	0.8	7	ok
326.0	4995	35	0.7	6	ok
328.0	5542	35	0.6	5	ok
330.0	6195	35	0.6	5	ok
332.0	6848	35	0.5	4	ok
334.0	6848	35	0.5	4	ok
336.0	6848	35	0.5	4	ok
338.0	6893	35	0.5	4	ok
340.0	6939	35	0.5	4	ok
342.0	8420	35	0.4	3	ok
344.0	9902	35	0.4	3	ok
346.0	12424	36	0.3	2	ok
348.0	12424	36	0.3	2	ok
350.0	12424	36	0.3	2	ok
352.0	12424	36	0.3	2	ok
354.0	12424	36	0.3	2	ok
356.0	14946	36	0.2	2	ok
358.0	14946	36	0.2	2	ok
360.0	14946	35	0.2	2	ok
362.0	14946	35	0.2	2	ok
364.0	12424	35	0.3	2	ok
366.0	9902	34	0.3	3	ok
368.0					no_focal
370.0	9902	34	0.3	3	ok
372.0	9902	34	0.3	3	ok
374.0	10991	34	0.3	2	ok
376.0	10991	34	0.3	2	ok
378.0	12081	34	0.3	2	ok
380.0	12081	34	0.3	2	ok
382.0	12081	34	0.3	2	ok
384.0	12081	35	0.3	2	ok
386.0	12081	35	0.3	2	ok
388.0	12081	35	0.3	2	ok
390.0	12081	34	0.3	2	ok
392.0	12081	34	0.3	2	ok
394.0	12081	34	0.3	2	ok
396.0	12081	34	0.3	2	ok
398.0	12081	34	0.3	2	ok
400.0	12081	34	0.3	2	ok
402.0	12081	34	0.3	2	ok
404.0					no_focal
406.0					no_focal
408.0					no_focal
410.0					no_focal
412.0					no_focal
414.0					no_focal
416.0					no_focal
418.0					no_focal
420.0					no_focal
422.0					no_focal
424.0					no_focal
426.0					no_focal
428.0					no_focal
430.0					no_focal
432.0					no_focal
434.0					no_focal
436.0					no_focal
438.0					no_focal
440.0					no_focal
442.0					no_focal
444.0					no_focal
446.0					no_focal
448.0					no_focal
450.0					no_focal
452.0					no_focal
454.0					no_focal
456.0					no_focal
458.0					no_focal
460.0					no_focal
462.0					no_focal
464.0					no_focal
466.0					no_focal
468.0					no_focal
470.0					no_focal
472.0					no_focal
474.0					no_focal
476.0					no_focal
478.0					no_focal
480.0					no_focal
482.0					no_focal
484.0					no_focal
