t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0					no_focal
2.0					no_focal
4.0					no_focal
6.0					no_focal
8.0					no_focal
10.0					no_focal
12.0					no_focal
14.0					no_focal
16.0					no_focal
18.0					no_focal
20.0					no_focal
22.0	3920	40	1.0	8	ok
24.0	3920	41	1.0	8	ok
26.0	3920	41	1.0	8	ok
28.0	3920	41	1.0	8	ok
30.0	3920	41	1.0	8	ok
32.0	3920	41	1.0	8	ok
34.0	8784	41	0.5	4	ok
36.0	8784	41	0.5	4	ok
38.0	5021	44	0.9	7	ok
40.0	9334	45	0.5	4	ok
42.0	9334	46	0.5	4	ok
44.0	9334	46	0.5	4	ok
46.0	9334	46	0.5	4	ok
48.0	9334	46	0.5	4	ok
50.0	9334	46	0.5	4	ok
52.0	9334	46	0.5	4	ok
54.0	9334	46	0.5	4	ok
56.0	9334	46	0.5	4	ok
58.0	13647	46	0.3	3	ok
60.0	14065	46	0.3	3	ok
62.0	14484	46	0.3	3	ok
64.0	14484	46	0.3	3	ok
66.0	14484	46	0.3	3	ok
68.0	14484	46	0.3	3	ok
70.0	14484	46	0.3	3	ok
72.0	14484	46	0.3	3	ok
74.0					no_focal
76.0					no_focal
78.0					no_focal
80.0					no_focal
82.0					no_focal
84.0					no_focal
86.0					no_focal
88.0					no_focal
90.0					no_focal
92.0					no_focal
94.0					no_focal
96.0					no_focal
98.0					no_focal
100.0					no_focal
102.0					no_focal
104.0					no_focal
106.0					no_focal
108.0					no_focal
110.0	14358	45	0.3	3	ok
112.0	15460	46	0.3	2	ok
114.0	14358	45	0.3	3	ok
116.0	13613	46	0.3	3	ok
118.0	12867	46	0.4	3	ok
120.0	12867	46	0.4	3	ok
122.0	12867	45	0.4	3	ok
124.0	12867	45	0.4	3	ok
126.0	12867	45	0.4	3	ok
128.0	12867	45	0.4	3	ok
130.0	12867	45	0.4	3	ok
132.0	13613	46	0.3	3	ok
134.0	12867	47	0.4	3	ok
136.0	12867	48	0.4	3	ok
138.0	12867	49	0.4	3	ok
140.0	12270	48	0.4	3	ok
142.0	11673	48	0.4	3	ok
144.0	11673	49	0.4	3	ok
146.0	11673	53	0.5	4	ok
148.0	11673	54	0.5	4	ok
150.0	10870	58	0.5	4	ok
152.0	10067	61	0.6	5	ok
154.0	7450	51	0.7	6	ok
156.0	4833	33	0.7	6	ok
158.0					no_focal
160.0					no_focal
162.0					no_focal
164.0					no_focal
166.0					no_focal
168.0					no_focal
