t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0					no_focal
2.0					no_focal
4.0					no_focal
6.0					no_focal
8.0					no_focal
10.0					no_focal
12.0					no_focal
14.0					no_focal
16.0					no_focal
18.0					no_focal
20.0	3502	5	0.1	1	ok
22.0	3502	5	0.1	1	ok
24.0	3502	5	0.1	1	ok
26.0	3502	5	0.1	1	ok
28.0	3502	5	0.1	1	ok
30.0	3502	5	0.1	1	ok
32.0	3502	5	0.1	1	ok
34.0	3502	5	0.1	1	ok
36.0	3502	6	0.2	1	ok
38.0	3502	7	0.2	2	ok
40.0	2706	8	0.3	2	ok
42.0	2706	8	0.3	2	ok
44.0	2706	8	0.3	2	ok
46.0	3502	8	0.2	2	ok
48.0					no_focal
50.0					no_focal
52.0					no_focal
54.0					no_focal
56.0	9258	8	0.1	1	ok
58.0	9835	8	0.1	1	ok
60.0	11840	8	0.1	1	ok
62.0	11840	8	0.1	1	ok
64.0	10412	8	0.1	1	ok
66.0	11840	8	0.1	1	ok
68.0	11840	8	0.1	1	ok
70.0	11840	8	0.1	1	ok
72.0	11840	7	0.1	0	ok
74.0	10412	7	0.1	1	ok
76.0	10412	7	0.1	1	ok
78.0	10412	7	0.1	1	ok
80.0	11840	6	0.1	0	ok
82.0	11840	6	0.1	0	ok
84.0	11840	6	0.1	0	ok
86.0	13269	6	0.0	0	ok
88.0	11895	6	0.1	0	ok
90.0	11895	6	0.1	0	ok
92.0	10142	6	0.1	0	ok
94.0	12058	6	0.0	0	ok
96.0	12058	5	0.0	0	ok
98.0	12058	5	0.0	0	ok
100.0	10142	7	0.1	1	ok
102.0	10142	7	0.1	1	ok
104.0					no_focal
106.0					no_focal
108.0					no_focal
110.0					no_focal
112.0					no_focal
114.0					no_focal
116.0					no_focal
118.0					no_focal
120.0					no_focal
122.0					no_focal
124.0					no_focal
126.0					no_focal
128.0					no_focal
130.0					no_focal
132.0					no_focal
134.0					no_focal
136.0					no_focal
138.0					no_focal
140.0	7769	3	0.0	0	ok
142.0	7769	3	0.0	0	ok
144.0	7769	3	0.0	0	ok
146.0	7769	3	0.0	0	ok
148.0	7769	3	0.0	0	ok
150.0	7769	6	0.1	1	ok
152.0	7769	12	0.2	1	ok
154.0	7769	16	0.2	2	ok
156.0	7769	20	0.3	2	ok
158.0	7769	22	0.3	2	ok
160.0	7769	24	0.3	2	ok
162.0	7769	25	0.3	3	ok
164.0	7769	25	0.3	3	ok
166.0	8933	29	0.3	3	ok
168.0	12307	34	0.3	2	ok
170.0	10317	39	0.4	3	ok
172.0	10317	42	0.4	3	ok
174.0	12417	44	0.4	3	ok
176.0	12417	42	0.3	3	ok
178.0	12417	40	0.3	3	ok
180.0	10317	37	0.4	3	ok
182.0	10317	34	0.3	3	ok
184.0	10317	30	0.3	2	ok
186.0	10317	29	0.3	2	ok
188.0	10317	30	0.3	2	ok
190.0	10302	35	0.3	3	ok
192.0	10287	50	0.5	4	ok
194.0	10287	154	1.5	12	ok
196.0	10287	647	6.3	50	ok
198.0	10287	1135	11.0	88	ok
200.0	10287	1124	10.9	87	ok
202.0	10287	1114	10.8	87	ok
204.0	10287	1108	10.8	86	ok
206.0	10302	1115	10.8	87	ok
208.0	10287	1112	10.8	86	ok
210.0					no_focal
212.0					no_focal
