t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0					no_focal
2.0	6886	25	0.4	3	ok
4.0	6910	27	0.4	3	ok
6.0	6886	28	0.4	3	ok
8.0	6910	29	0.4	3	ok
10.0	6910	31	0.4	4	ok
12.0	6910	33	0.5	4	ok
14.0	6886	33	0.5	4	ok
16.0	6886	31	0.4	4	ok
18.0	6886	29	0.4	3	ok
20.0	6886	28	0.4	3	ok
22.0	6886	27	0.4	3	ok
24.0	6862	26	0.4	3	ok
26.0	6846	26	0.4	3	ok
28.0	6830	25	0.4	3	ok
30.0	6846	25	0.4	3	ok
32.0	6830	24	0.4	3	ok
34.0	6552	25	0.4	3	ok
36.0	14644	25	0.2	1	ok
38.0	14644	25	0.2	1	ok
40.0	14644	25	0.2	1	ok
42.0	14644	25	0.2	1	ok
44.0	14644	25	0.2	1	ok
46.0	14644	25	0.2	1	ok
48.0	14644	25	0.2	1	ok
50.0	7859	26	0.3	3	ok
52.0	7859	26	0.3	3	ok
54.0	7859	24	0.3	2	ok
56.0	7859	24	0.3	2	ok
58.0	7859	25	0.3	2	ok
60.0	7859	23	0.3	2	ok
62.0					no_focal
64.0					no_focal
66.0	7419	23	0.3	2	ok
68.0	7419	22	0.3	2	ok
70.0	7419	22	0.3	2	ok
72.0	7419	22	0.3	2	ok
74.0	7419	21	0.3	2	ok
76.0	7419	21	0.3	2	ok
78.0	7419	22	0.3	2	ok
80.0					no_focal
82.0					no_focal
84.0					no_focal
86.0	7234	21	0.3	2	ok
88.0	7234	21	0.3	2	ok
90.0	7234	21	0.3	2	ok
92.0	7234	19	0.3	2	ok
94.0	7234	19	0.3	2	ok
96.0	7234	19	0.3	2	ok
98.0	7234	19	0.3	2	ok
100.0	7234	19	0.3	2	ok
102.0					no_focal
104.0					no_focal
106.0					no_focal
108.0					no_focal
110.0					no_focal
112.0					no_focal
114.0					no_focal
116.0	12045	19	0.2	1	ok
118.0	12045	20	0.2	1	ok
120.0	12045	20	0.2	1	ok
122.0	11927	20	0.2	1	ok
124.0	11808	20	0.2	1	ok
126.0	9995	20	0.2	2	ok
128.0	9995	20	0.2	2	ok
130.0	11808	16	0.1	1	ok
132.0	11808	15	0.1	1	ok
134.0	11808	15	0.1	1	ok
136.0					no_focal
138.0					no_focal
140.0					no_focal
142.0	11808	10	0.1	1	ok
144.0	10114	8	0.1	1	ok
146.0	10114	5	0.1	0	ok
148.0	8182	3	0.0	0	ok
150.0	8182	3	0.0	0	ok
152.0					no_focal
154.0					no_focal
156.0					no_focal
158.0					no_focal
160.0					no_focal
162.0					no_focal
164.0					no_focal
166.0					no_focal
168.0					no_focal
170.0					no_focal
172.0					no_focal
174.0					no_focal
176.0					no_focal
178.0					no_focal
180.0					no_focal
182.0					no_focal
184.0					no_focal
186.0					no_focal
188.0					no_focal
190.0					no_focal
192.0					no_focal
194.0					no_focal
196.0	7561	3	0.0	0	ok
198.0	7561	3	0.0	0	ok
200.0	7561	3	0.0	0	ok
202.0	7561	3	0.0	0	ok
204.0	7561	3	0.0	0	ok
206.0	7561	3	0.0	0	ok
208.0	7561	3	0.0	0	ok
210.0	7561	3	0.0	0	ok
212.0	7561	3	0.0	0	ok
214.0	7561	3	0.0	0	ok
216.0	7561	3	0.0	0	ok
218.0					no_focal
220.0					no_focal
222.0					no_focal
224.0					no_focal
226.0	8225	3	0.0	0	ok
228.0	8225	3	0.0	0	ok
230.0	8225	3	0.0	0	ok
232.0	8225	3	0.0	0	ok
234.0	8225	2	0.0	0	ok
236.0	8225	2	0.0	0	ok
238.0					no_focal
240.0					no_focal
242.0					no_focal
244.0					no_focal
246.0					no_focal
248.0					no_focal
250.0					no_focal
252.0					no_focal
254.0					no_focal
256.0					no_focal
258.0					no_focal
260.0					no_focal
262.0					no_focal
264.0					no_focal
266.0					no_focal
268.0					no_focal
270.0					no_focal
272.0					no_focal
274.0					no_focal
276.0					no_focal
278.0					no_focal
280.0					no_focal
282.0					no_focal
284.0					no_focal
286.0					no_focal
288.0					no_focal
290.0					no_focal
292.0					no_focal
294.0					no_focal
296.0					no_focal
298.0					no_focal
300.0					no_focal
302.0					no_focal
304.0					no_focal
306.0					no_focal
308.0					no_focal
310.0					no_focal
312.0					no_focal
314.0					no_focal
316.0					no_focal
318.0					no_focal
320.0					no_focal
322.0					no_focal
324.0					no_focal
326.0					no_focal
328.0					no_focal
330.0					no_focal
332.0					no_focal
334.0	7512	7	0.1	1	ok
336.0	7512	7	0.1	1	ok
338.0	7512	6	0.1	1	ok
340.0	7512	6	0.1	1	ok
342.0	7512	6	0.1	1	ok
344.0					no_focal
346.0					no_focal
348.0					no_focal
