t	f_px	dist_m	gsd_cm	obj8px_cm	status
468.0					no_focal
470.0					no_focal
472.0					no_focal
474.0					no_focal
476.0	2671	265	9.9	79	ok
478.0	2998	264	8.8	70	ok
480.0	2671	264	9.9	79	ok
482.0	2671	264	9.9	79	ok
484.0	2998	264	8.8	70	ok
486.0	2998	264	8.8	70	ok
488.0	2998	264	8.8	70	ok
490.0	3325	264	7.9	64	ok
492.0	2998	483	16.1	129	ok
494.0	2671	785	29.4	235	ok
496.0	2671	560	21.0	168	ok
498.0	2998	279	9.3	74	ok
500.0					no_focal
502.0					no_focal
504.0	2998	255	8.5	68	ok
506.0	2998	255	8.5	68	ok
508.0	2998	257	8.6	69	ok
510.0					no_focal
512.0	3325	260	7.8	62	ok
514.0	3339	261	7.8	62	ok
516.0	3352	262	7.8	63	ok
518.0	3409	259	7.6	61	ok
520.0	4269	259	6.1	49	ok
522.0	4269	259	6.1	49	ok
524.0	3071	259	8.4	68	ok
526.0	3071	259	8.4	68	ok
528.0	3071	259	8.4	68	ok
530.0	1873	260	13.9	111	ok
532.0	3279	260	7.9	63	ok
534.0					no_focal
536.0					no_focal
538.0					no_focal
540.0					no_focal
542.0					no_focal
544.0					no_focal
546.0					no_focal
548.0					no_focal
550.0					no_focal
552.0					no_focal
554.0					no_focal
556.0					no_focal
558.0					no_focal
560.0					no_focal
562.0					no_focal
564.0					no_focal
566.0					no_focal
568.0					no_focal
570.0					no_focal
572.0					no_focal
574.0					no_focal
576.0					no_focal
578.0					no_focal
580.0					no_focal
582.0					no_focal
584.0					no_focal
586.0					no_focal
588.0					no_focal
590.0					no_focal
592.0					no_focal
594.0					no_focal
596.0					no_focal
598.0					no_focal
600.0					no_focal
602.0					no_focal
604.0					no_focal
606.0					no_focal
608.0					no_focal
610.0					no_focal
612.0					no_focal
614.0					no_focal
616.0					no_focal
618.0					no_focal
620.0					no_focal
622.0					no_focal
624.0					no_focal
626.0					no_focal
628.0					no_focal
630.0					no_focal
632.0					no_focal
634.0					no_focal
636.0					no_focal
638.0					no_focal
640.0					no_focal
642.0					no_focal
644.0	8904	257	2.9	23	ok
646.0	8904	258	2.9	23	ok
648.0	8904	258	2.9	23	ok
650.0	8904	258	2.9	23	ok
652.0	8425	258	3.1	24	ok
654.0	8425	258	3.1	24	ok
656.0	7946	257	3.2	26	ok
658.0	7946	257	3.2	26	ok
660.0	7946	256	3.2	26	ok
662.0	7946	258	3.3	26	ok
664.0	7946	259	3.3	26	ok
666.0	7946	258	3.2	26	ok
668.0	7946	259	3.3	26	ok
670.0	7946	257	3.2	26	ok
672.0	7946	258	3.2	26	ok
674.0	7946	260	3.3	26	ok
676.0	7946	259	3.3	26	ok
678.0	7946	258	3.3	26	ok
680.0	7946	257	3.2	26	ok
682.0					no_focal
684.0					no_focal
686.0					no_focal
688.0					no_focal
690.0					no_focal
692.0					no_focal
694.0					no_focal
696.0					no_focal
698.0					no_focal
700.0					no_focal
702.0					no_focal
704.0					no_focal
706.0					no_focal
708.0					no_focal
710.0					no_focal
712.0					no_focal
714.0					no_focal
716.0					no_focal
718.0					no_focal
720.0					no_focal
722.0					no_focal
724.0					no_focal
726.0					no_focal
728.0					no_focal
730.0	17937	262	1.5	12	ok
732.0	17937	252	1.4	11	ok
734.0	17937	257	1.4	11	ok
736.0	13951	258	1.8	15	ok
738.0	13951	257	1.8	15	ok
740.0	9965	259	2.6	21	ok
742.0	9965	261	2.6	21	ok
744.0	9965	262	2.6	21	ok
746.0	9965	263	2.6	21	ok
748.0	9965	264	2.6	21	ok
750.0	9965	264	2.7	21	ok
752.0	9965	264	2.7	21	ok
754.0					no_focal
756.0	13951	266	1.9	15	ok
758.0	17937	266	1.5	12	ok
760.0	17937	265	1.5	12	ok
762.0	17937	265	1.5	12	ok
764.0	17937	265	1.5	12	ok
766.0	14770	263	1.8	14	ok
768.0	14770	262	1.8	14	ok
770.0	9965	262	2.6	21	ok
772.0	9965	262	2.6	21	ok
774.0	9965	262	2.6	21	ok
776.0	14067	263	1.9	15	ok
778.0	14067	265	1.9	15	ok
780.0					no_focal
782.0					no_focal
784.0					no_focal
786.0					no_focal
788.0					no_focal
790.0					no_focal
792.0					no_focal
794.0					no_focal
796.0					no_focal
798.0					no_focal
