t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0					no_focal
2.0					no_focal
4.0	3961	332	8.4	67	ok
6.0	3870	343	8.9	71	ok
8.0	3961	355	9.0	72	ok
10.0	3870	364	9.4	75	ok
12.0	3778	373	9.9	79	ok
14.0	3803	383	10.1	81	ok
16.0	3778	397	10.5	84	ok
18.0	3498	417	11.9	95	ok
20.0	3498	434	12.4	99	ok
22.0	3218	450	14.0	112	ok
24.0	3218	463	14.4	115	ok
26.0	3218	473	14.7	118	ok
28.0	3215	482	15.0	120	ok
30.0	3215	491	15.3	122	ok
32.0	3215	495	15.4	123	ok
34.0	3215	480	14.9	119	ok
36.0	3215	477	14.8	119	ok
38.0	3215	597	18.6	149	ok
40.0	3213	613	19.1	153	ok
42.0	3201	627	19.6	157	ok
44.0	3189	601	18.9	151	ok
46.0	3201	576	18.0	144	ok
48.0	3189	616	19.3	155	ok
50.0	3138	591	18.8	151	ok
52.0	3063	567	18.5	148	ok
54.0	2838	543	19.2	153	ok
56.0	2613	548	21.0	168	ok
58.0					no_focal
60.0					no_focal
62.0					no_focal
64.0					no_focal
66.0					no_focal
68.0					no_focal
70.0					no_focal
72.0					no_focal
74.0					no_focal
76.0					no_focal
78.0					no_focal
80.0					no_focal
82.0					no_focal
84.0					no_focal
86.0					no_focal
88.0					no_focal
90.0					no_focal
92.0					no_focal
94.0					no_focal
96.0					no_focal
98.0					no_focal
100.0	2136	770	36.0	288	ok
102.0	2136	767	35.9	287	ok
104.0					no_focal
106.0					no_focal
108.0					no_focal
110.0					no_focal
112.0					no_focal
114.0					no_focal
116.0					no_focal
118.0					no_focal
120.0					no_focal
122.0					no_focal
124.0					no_focal
126.0					no_focal
128.0					no_focal
130.0					no_focal
132.0					no_focal
134.0					no_focal
136.0					no_focal
138.0					no_focal
140.0					no_focal
142.0					no_focal
144.0					no_focal
146.0					no_focal
148.0					no_focal
150.0					no_focal
152.0					no_focal
154.0					no_focal
156.0					no_focal
158.0					no_focal
160.0					no_focal
162.0					no_focal
164.0					no_focal
166.0					no_focal
168.0					no_focal
170.0					no_focal
172.0					no_focal
174.0					no_focal
176.0					no_focal
178.0					no_focal
180.0					no_focal
182.0					no_focal
184.0					no_focal
186.0					no_focal
188.0					no_focal
190.0					no_focal
192.0					no_focal
194.0					no_focal
196.0					no_focal
198.0					no_focal
200.0					no_focal
