t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0					no_focal
2.0					no_focal
4.0					no_focal
6.0					no_focal
8.0					no_focal
10.0					no_focal
12.0					no_focal
14.0					no_focal
16.0					no_focal
18.0					no_focal
20.0					no_focal
22.0					no_focal
24.0					no_focal
26.0					no_focal
28.0					no_focal
30.0					no_focal
32.0					no_focal
34.0					no_focal
36.0					no_focal
38.0					no_focal
40.0					no_focal
42.0					no_focal
44.0					no_focal
46.0					no_focal
48.0					no_focal
50.0					no_focal
52.0					no_focal
54.0					no_focal
56.0					no_focal
58.0					no_focal
60.0					no_focal
62.0					no_focal
64.0					no_focal
66.0					no_focal
68.0					no_focal
70.0					no_focal
72.0					no_focal
74.0					no_focal
76.0					no_focal
78.0					no_focal
80.0					no_focal
82.0					no_focal
84.0					no_focal
86.0					no_focal
88.0	8478	38	0.4	4	ok
90.0	8136	38	0.5	4	ok
92.0	7794	38	0.5	4	ok
94.0	7794	38	0.5	4	ok
96.0	7794	38	0.5	4	ok
98.0	7794	38	0.5	4	ok
100.0	6308	38	0.6	5	ok
102.0	6308	38	0.6	5	ok
104.0	6308	38	0.6	5	ok
106.0	6308	38	0.6	5	ok
108.0	4821	38	0.8	6	ok
110.0	4657	38	0.8	6	ok
112.0	4492	37	0.8	7	ok
114.0	3781	37	1.0	8	ok
116.0	3781	37	1.0	8	ok
118.0	3257	37	1.1	9	ok
120.0	3163	37	1.2	9	ok
122.0	3257	37	1.1	9	ok
124.0	3163	37	1.2	9	ok
126.0	3070	37	1.2	10	ok
128.0	3070	34	1.1	9	ok
130.0	2990	34	1.1	9	ok
132.0	2910	35	1.2	10	ok
134.0	2910	36	1.2	10	ok
136.0	2910	38	1.3	10	ok
138.0	2910	38	1.3	10	ok
140.0	2990	38	1.3	10	ok
142.0	2990	39	1.3	10	ok
144.0	2990	41	1.4	11	ok
146.0	2990	42	1.4	11	ok
148.0	3163	41	1.3	10	ok
150.0	3257	41	1.3	10	ok
152.0	3276	41	1.3	10	ok
154.0	3295	42	1.3	10	ok
156.0	3295	42	1.3	10	ok
158.0	4517	42	0.9	7	ok
160.0	6346	43	0.7	5	ok
162.0	6954	44	0.6	5	ok
164.0	7174	45	0.6	5	ok
166.0	7174	45	0.6	5	ok
168.0	7394	45	0.6	5	ok
170.0	6566	46	0.7	6	ok
172.0	6566	46	0.7	6	ok
174.0	6566	46	0.7	6	ok
176.0	6809	46	0.7	5	ok
178.0	7101	46	0.6	5	ok
180.0	6809	47	0.7	5	ok
182.0	7101	47	0.7	5	ok
184.0	7101	47	0.7	5	ok
186.0	7101	48	0.7	5	ok
188.0	7101	47	0.7	5	ok
190.0	7394	49	0.7	5	ok
192.0	7101	50	0.7	6	ok
194.0	7101	49	0.7	6	ok
196.0	7101	50	0.7	6	ok
198.0	7101	51	0.7	6	ok
200.0	6809	53	0.8	6	ok
202.0	6809	54	0.8	6	ok
204.0	6809	55	0.8	7	ok
206.0	6809	56	0.8	7	ok
208.0	6809	57	0.8	7	ok
210.0	9713	58	0.6	5	ok
212.0	9713	59	0.6	5	ok
214.0	9896	68	0.7	5	ok
216.0	9896	68	0.7	5	ok
218.0	10079	69	0.7	5	ok
220.0	12278	70	0.6	5	ok
222.0	14476	70	0.5	4	ok
224.0	14028	70	0.5	4	ok
226.0	14028	70	0.5	4	ok
228.0	14476	69	0.5	4	ok
230.0	14476	70	0.5	4	ok
232.0	14532	71	0.5	4	ok
234.0	14532	58	0.4	3	ok
236.0	14532	57	0.4	3	ok
238.0	14532	57	0.4	3	ok
240.0	14532	59	0.4	3	ok
242.0	14532	59	0.4	3	ok
244.0	14532	70	0.5	4	ok
246.0	14532	71	0.5	4	ok
248.0	14532	72	0.5	4	ok
250.0	14476	73	0.5	4	ok
