t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0	4339	0	0.0	0	ok
2.0	4339	0	0.0	0	ok
4.0	3384	1	0.0	0	ok
6.0	3384	1	0.0	0	ok
8.0	3384	1	0.0	0	ok
10.0	3384				above_horizon
12.0	3384				above_horizon
14.0	3384				above_horizon
16.0	3384				above_horizon
18.0	3384				above_horizon
20.0	3384				above_horizon
22.0	3384				above_horizon
24.0	3384				above_horizon
26.0					no_focal
28.0	16758				above_horizon
30.0	16758				above_horizon
32.0	16758				above_horizon
34.0	16758				above_horizon
36.0	16758	367	2.2	18	ok
38.0	16758	854	5.1	41	ok
40.0	16758	870	5.2	42	ok
42.0					no_focal
44.0					no_focal
46.0					no_focal
48.0					no_focal
50.0					no_focal
52.0					no_focal
54.0					no_focal
