t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0					no_focal
2.0					no_focal
4.0	7829	1094	14.0	112	ok
6.0	11242	1102	9.8	78	ok
8.0	14654	1108	7.6	60	ok
10.0	14654	1111	7.6	61	ok
12.0	15209	1110	7.3	58	ok
14.0	14717	1110	7.5	60	ok
16.0	14686	1110	7.6	60	ok
18.0	14686	1110	7.6	60	ok
20.0	14686	1110	7.6	60	ok
22.0	14717	1110	7.5	60	ok
24.0	15241	1097	7.2	58	ok
26.0	15241	1101	7.2	58	ok
28.0	15241	1079	7.1	57	ok
30.0	15241	1057	6.9	55	ok
32.0	15241	1012	6.6	53	ok
34.0	14717	996	6.8	54	ok
36.0	14686	995	6.8	54	ok
38.0	14686	995	6.8	54	ok
40.0	14686	995	6.8	54	ok
42.0	14686	1001	6.8	55	ok
44.0	14717	1009	6.9	55	ok
46.0	12226	1013	8.3	66	ok
48.0	9735	1019	10.5	84	ok
50.0	9735	1019	10.5	84	ok
52.0	6536	1002	15.3	123	ok
54.0	3337	1039	31.1	249	ok
56.0					no_focal
58.0					no_focal
60.0					no_focal
62.0					no_focal
64.0					no_focal
66.0					no_focal
68.0					no_focal
70.0					no_focal
72.0					no_focal
74.0					no_focal
76.0					no_focal
78.0					no_focal
80.0					no_focal
82.0					no_focal
84.0					no_focal
86.0					no_focal
88.0					no_focal
90.0					no_focal
92.0					no_focal
94.0					no_focal
96.0					no_focal
98.0					no_focal
100.0					no_focal
102.0					no_focal
104.0					no_focal
106.0					no_focal
108.0					no_focal
