t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0	13847	20	0.1	1	ok
2.0	13847	25	0.2	1	ok
4.0	12939	25	0.2	2	ok
6.0	12939	28	0.2	2	ok
8.0	12928	31	0.2	2	ok
10.0	12928	44	0.3	3	ok
12.0	12928	52	0.4	3	ok
14.0	12928	56	0.4	3	ok
16.0	12939	61	0.5	4	ok
18.0	12939	61	0.5	4	ok
20.0	13073	66	0.5	4	ok
22.0	13207	96	0.7	6	ok
24.0	13491	98	0.7	6	ok
26.0	13830				above_horizon
28.0	13774				above_horizon
30.0	13207				above_horizon
32.0	13207				above_horizon
34.0	13207				above_horizon
36.0	13207				above_horizon
38.0	13062	22	0.2	1	ok
40.0	13207	17	0.1	1	ok
42.0	13207	15	0.1	1	ok
44.0	13491	33	0.2	2	ok
46.0					no_focal
48.0	13774	28	0.2	2	ok
50.0	13774	55	0.4	3	ok
52.0	13774	56	0.4	3	ok
54.0	13774	56	0.4	3	ok
56.0	13830	52	0.4	3	ok
58.0	13830	48	0.4	3	ok
60.0	13885	43	0.3	2	ok
62.0	13885	39	0.3	2	ok
64.0	10006	37	0.4	3	ok
66.0	6127	35	0.6	5	ok
68.0					no_focal
70.0					no_focal
72.0					no_focal
74.0					no_focal
76.0					no_focal
78.0					no_focal
80.0					no_focal
82.0					no_focal
84.0					no_focal
86.0					no_focal
88.0					no_focal
90.0					no_focal
92.0					no_focal
94.0					no_focal
96.0					no_focal
98.0					no_focal
100.0					no_focal
102.0					no_focal
104.0					no_focal
106.0					no_focal
108.0					no_focal
110.0					no_focal
112.0					no_focal
114.0					no_focal
116.0					no_focal
118.0					no_focal
120.0					no_focal
122.0					no_focal
124.0					no_focal
126.0					no_focal
128.0					no_focal
130.0	14698	14	0.1	1	ok
132.0					no_focal
134.0					no_focal
136.0					no_focal
138.0					no_focal
140.0					no_focal
142.0					no_focal
144.0					no_focal
146.0					no_focal
148.0					no_focal
150.0					no_focal
152.0					no_focal
154.0					no_focal
156.0					no_focal
158.0					no_focal
160.0	7281	12	0.2	1	ok
162.0	7543	12	0.2	1	ok
164.0	7543	11	0.1	1	ok
166.0	7759	11	0.1	1	ok
168.0	7759	11	0.1	1	ok
170.0	7759	11	0.1	1	ok
172.0	7759	11	0.1	1	ok
174.0	7759	10	0.1	1	ok
176.0	7759	10	0.1	1	ok
178.0	7759	10	0.1	1	ok
180.0	7759	10	0.1	1	ok
182.0	7759	10	0.1	1	ok
184.0	7782	10	0.1	1	ok
186.0	7806	10	0.1	1	ok
188.0	7929	10	0.1	1	ok
190.0	7929	9	0.1	1	ok
192.0	7806	9	0.1	1	ok
194.0	7912	9	0.1	1	ok
196.0	7806	9	0.1	1	ok
198.0	7806	9	0.1	1	ok
200.0	7782	9	0.1	1	ok
202.0	7759	9	0.1	1	ok
204.0	7759	9	0.1	1	ok
206.0	7637	9	0.1	1	ok
208.0	7637	9	0.1	1	ok
210.0	7637	9	0.1	1	ok
212.0	7637	8	0.1	1	ok
214.0	7637	8	0.1	1	ok
216.0	7637	8	0.1	1	ok
218.0	7637	8	0.1	1	ok
220.0	7637	8	0.1	1	ok
222.0	7637	8	0.1	1	ok
224.0	7637	8	0.1	1	ok
226.0	7637	8	0.1	1	ok
228.0	7254	8	0.1	1	ok
230.0	7254	8	0.1	1	ok
232.0					no_focal
234.0					no_focal
236.0					no_focal
238.0					no_focal
240.0					no_focal
242.0					no_focal
244.0					no_focal
246.0					no_focal
248.0					no_focal
250.0					no_focal
252.0					no_focal
254.0					no_focal
256.0					no_focal
258.0					no_focal
260.0					no_focal
262.0					no_focal
264.0					no_focal
266.0					no_focal
268.0					no_focal
270.0					no_focal
272.0					no_focal
274.0	4758	8	0.2	1	ok
276.0	4758	8	0.2	1	ok
278.0	6005	8	0.1	1	ok
280.0	6005	8	0.1	1	ok
282.0	6005	8	0.1	1	ok
284.0	4758	8	0.2	1	ok
286.0	4758	8	0.2	1	ok
288.0	4758	37	0.8	6	ok
290.0	4758				above_horizon
292.0	4758	10	0.2	2	ok
294.0	4758	8	0.2	1	ok
296.0	4758	8	0.2	1	ok
298.0	4758	11	0.2	2	ok
300.0					no_focal
302.0					no_focal
304.0					no_focal
