t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0	13115	57	0.4	3	ok
2.0	12345	57	0.5	4	ok
4.0	12345	57	0.5	4	ok
6.0	12345	59	0.5	4	ok
8.0	12345	61	0.5	4	ok
10.0	12345	62	0.5	4	ok
12.0	12289	64	0.5	4	ok
14.0	12232	66	0.5	4	ok
16.0	12232	68	0.6	4	ok
18.0	12232	68	0.6	4	ok
20.0	12232	70	0.6	5	ok
22.0	12289	70	0.6	5	ok
24.0	11930	70	0.6	5	ok
26.0	11628	70	0.6	5	ok
28.0	11628	70	0.6	5	ok
30.0	10997	71	0.6	5	ok
32.0	10365	85	0.8	7	ok
34.0	10365	88	0.9	7	ok
36.0	7439	88	1.2	9	ok
38.0	10365	88	0.8	7	ok
40.0	6641	89	1.3	11	ok
42.0	2917	91	3.1	25	ok
44.0	2917	92	3.2	25	ok
46.0	2917	92	3.2	25	ok
48.0	2917	92	3.2	25	ok
50.0	2917	93	3.2	25	ok
52.0					no_focal
54.0					no_focal
56.0					no_focal
58.0					no_focal
60.0					no_focal
62.0					no_focal
64.0					no_focal
66.0					no_focal
68.0					no_focal
70.0					no_focal
72.0					no_focal
74.0					no_focal
76.0					no_focal
78.0					no_focal
80.0					no_focal
82.0					no_focal
84.0					no_focal
86.0					no_focal
88.0					no_focal
