t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0	2590	50	1.9	15	ok
2.0	2590	50	1.9	16	ok
4.0	2590	59	2.3	18	ok
6.0	2590	59	2.3	18	ok
8.0	2590	41	1.6	13	ok
10.0	2590	45	1.7	14	ok
12.0	2590	47	1.8	14	ok
14.0	3120	48	1.5	12	ok
16.0	3120	46	1.5	12	ok
18.0	3120	46	1.5	12	ok
20.0	3120	46	1.5	12	ok
22.0	3120	46	1.5	12	ok
24.0	2590	46	1.8	14	ok
26.0	2424	46	1.9	15	ok
28.0	2258	45	2.0	16	ok
30.0	2258	46	2.0	16	ok
32.0	2258	47	2.1	17	ok
34.0	2258	48	2.1	17	ok
36.0	2258	49	2.2	17	ok
38.0					no_focal
40.0	2258	65	2.9	23	ok
42.0	2258	51	2.2	18	ok
44.0	2170	51	2.4	19	ok
46.0	2089	44	2.1	17	ok
48.0	2089	42	2.0	16	ok
50.0	2089	39	1.9	15	ok
52.0	2089	37	1.8	14	ok
54.0	2085	37	1.8	14	ok
56.0	2085	35	1.7	14	ok
58.0	2085	36	1.7	14	ok
60.0	2085	34	1.6	13	ok
62.0	2085	34	1.6	13	ok
64.0	2085	34	1.6	13	ok
66.0	2081	34	1.6	13	ok
68.0					no_focal
70.0	6729	33	0.5	4	ok
72.0	6729	33	0.5	4	ok
74.0	6729	33	0.5	4	ok
76.0	6729	34	0.5	4	ok
78.0	6729	34	0.5	4	ok
80.0	6729	34	0.5	4	ok
82.0	2560	34	1.3	11	ok
84.0	2560	34	1.3	11	ok
86.0	2560	29	1.1	9	ok
88.0	2560	33	1.3	10	ok
90.0	2560	32	1.2	10	ok
92.0	2560	32	1.2	10	ok
94.0	2560	32	1.2	10	ok
96.0					no_focal
98.0					no_focal
100.0					no_focal
102.0					no_focal
104.0	7284	32	0.4	4	ok
106.0	7284	33	0.5	4	ok
108.0	7284	34	0.5	4	ok
110.0	7284	34	0.5	4	ok
112.0	7284	34	0.5	4	ok
114.0					no_focal
116.0	13894	34	0.2	2	ok
118.0	15179	34	0.2	2	ok
120.0	15277	33	0.2	2	ok
122.0	15277	33	0.2	2	ok
124.0	15277	34	0.2	2	ok
126.0	15277	35	0.2	2	ok
128.0	15277	35	0.2	2	ok
130.0	15277	35	0.2	2	ok
132.0	15277	35	0.2	2	ok
134.0	15277	35	0.2	2	ok
136.0	15375	35	0.2	2	ok
138.0	15277	34	0.2	2	ok
140.0	15375	34	0.2	2	ok
142.0	15375	34	0.2	2	ok
144.0	15608	34	0.2	2	ok
146.0	15608	34	0.2	2	ok
148.0	15608	33	0.2	2	ok
150.0	15608	33	0.2	2	ok
152.0	15608	33	0.2	2	ok
154.0	15841	33	0.2	2	ok
156.0					no_focal
158.0					no_focal
160.0					no_focal
162.0	2725	26	1.0	8	ok
164.0	2652	27	1.0	8	ok
166.0	2578	23	0.9	7	ok
168.0	2652	22	0.8	7	ok
170.0	2652	23	0.8	7	ok
172.0	2725	25	0.9	7	ok
174.0	3549	20	0.6	5	ok
176.0	3755	19	0.5	4	ok
178.0	3755	18	0.5	4	ok
180.0	3240	17	0.5	4	ok
182.0	2725	18	0.7	5	ok
184.0					no_focal
186.0					no_focal
188.0					no_focal
190.0					no_focal
192.0	2798	13	0.5	4	ok
194.0	2798	12	0.4	3	ok
196.0	2871	17	0.6	5	ok
198.0	3122	20	0.6	5	ok
200.0	3122	26	0.8	7	ok
202.0	3390	21	0.6	5	ok
204.0	3657	17	0.5	4	ok
206.0	3706	33	0.9	7	ok
208.0					no_focal
210.0					no_focal
212.0	3390	39	1.2	9	ok
214.0	3122	40	1.3	10	ok
216.0	2997	58	1.9	15	ok
218.0	2997	52	1.7	14	ok
220.0	2997	52	1.7	14	ok
222.0	6777	52	0.8	6	ok
224.0	6777	52	0.8	6	ok
226.0	6777	52	0.8	6	ok
228.0	6777	53	0.8	6	ok
230.0	6777	52	0.8	6	ok
232.0	6777	51	0.8	6	ok
234.0					no_focal
236.0					no_focal
238.0					no_focal
240.0					no_focal
242.0					no_focal
244.0					no_focal
246.0					no_focal
248.0					no_focal
250.0					no_focal
252.0					no_focal
254.0					no_focal
256.0					no_focal
258.0					no_focal
260.0					no_focal
262.0					no_focal
264.0					no_focal
266.0					no_focal
268.0					no_focal
270.0					no_focal
272.0					no_focal
274.0					no_focal
276.0					no_focal
278.0					no_focal
280.0					no_focal
282.0					no_focal
284.0					no_focal
286.0					no_focal
288.0					no_focal
290.0					no_focal
292.0					no_focal
294.0					no_focal
296.0					no_focal
298.0					no_focal
300.0					no_focal
302.0					no_focal
304.0					no_focal
306.0					no_focal
308.0					no_focal
310.0					no_focal
312.0					no_focal
314.0					no_focal
316.0					no_focal
318.0					no_focal
320.0					no_focal
322.0					no_focal
324.0					no_focal
326.0					no_focal
328.0					no_focal
330.0					no_focal
332.0					no_focal
334.0					no_focal
336.0					no_focal
338.0					no_focal
340.0					no_focal
342.0					no_focal
344.0					no_focal
346.0					no_focal
348.0					no_focal
350.0					no_focal
352.0					no_focal
354.0					no_focal
356.0					no_focal
358.0					no_focal
360.0					no_focal
362.0					no_focal
364.0					no_focal
366.0					no_focal
368.0					no_focal
370.0					no_focal
372.0					no_focal
374.0					no_focal
376.0					no_focal
378.0					no_focal
380.0					no_focal
382.0	10979	57	0.5	4	ok
384.0	10979	58	0.5	4	ok
386.0	10979	58	0.5	4	ok
388.0	10969	59	0.5	4	ok
390.0	10969	60	0.5	4	ok
392.0	10969	60	0.5	4	ok
394.0	10969	36	0.3	3	ok
396.0	10969	36	0.3	3	ok
398.0	10969	34	0.3	3	ok
400.0	10969	46	0.4	3	ok
402.0	10969	41	0.4	3	ok
404.0	10969	41	0.4	3	ok
406.0	9073	44	0.5	4	ok
408.0	7177	46	0.6	5	ok
410.0					no_focal
412.0					no_focal
414.0					no_focal
416.0					no_focal
418.0					no_focal
420.0					no_focal
422.0					no_focal
424.0					no_focal
426.0					no_focal
428.0					no_focal
430.0					no_focal
432.0					no_focal
434.0					no_focal
436.0					no_focal
438.0					no_focal
440.0					no_focal
442.0					no_focal
444.0					no_focal
446.0					no_focal
448.0					no_focal
450.0					no_focal
452.0					no_focal
454.0					no_focal
456.0					no_focal
458.0					no_focal
460.0					no_focal
462.0					no_focal
464.0					no_focal
466.0					no_focal
468.0					no_focal
470.0					no_focal
472.0					no_focal
474.0					no_focal
476.0					no_focal
478.0					no_focal
480.0					no_focal
482.0					no_focal
484.0					no_focal
486.0					no_focal
488.0					no_focal
490.0					no_focal
492.0					no_focal
494.0					no_focal
496.0					no_focal
498.0					no_focal
500.0					no_focal
502.0					no_focal
504.0					no_focal
506.0					no_focal
508.0					no_focal
510.0					no_focal
512.0					no_focal
514.0					no_focal
516.0					no_focal
518.0					no_focal
520.0					no_focal
522.0					no_focal
524.0					no_focal
526.0					no_focal
528.0					no_focal
530.0					no_focal
532.0					no_focal
534.0					no_focal
536.0					no_focal
538.0					no_focal
540.0					no_focal
542.0					no_focal
544.0					no_focal
546.0					no_focal
548.0					no_focal
550.0					no_focal
552.0					no_focal
554.0					no_focal
556.0					no_focal
558.0					no_focal
560.0					no_focal
562.0					no_focal
564.0					no_focal
566.0					no_focal
568.0					no_focal
570.0					no_focal
572.0					no_focal
574.0					no_focal
576.0					no_focal
578.0					no_focal
580.0					no_focal
582.0					no_focal
584.0					no_focal
586.0					no_focal
588.0					no_focal
590.0					no_focal
592.0					no_focal
594.0					no_focal
596.0					no_focal
598.0					no_focal
600.0					no_focal
602.0					no_focal
604.0					no_focal
606.0					no_focal
608.0					no_focal
610.0					no_focal
612.0					no_focal
614.0					no_focal
616.0					no_focal
618.0					no_focal
620.0					no_focal
622.0					no_focal
624.0					no_focal
626.0					no_focal
628.0					no_focal
630.0					no_focal
632.0					no_focal
634.0					no_focal
636.0					no_focal
638.0					no_focal
640.0					no_focal
642.0					no_focal
644.0					no_focal
646.0					no_focal
648.0					no_focal
650.0					no_focal
652.0	5504	81	1.5	12	ok
654.0	5504	81	1.5	12	ok
656.0	5504	81	1.5	12	ok
658.0	5504	80	1.5	12	ok
660.0	5504	81	1.5	12	ok
662.0	5504	80	1.5	12	ok
664.0	5504	80	1.5	12	ok
666.0	5504	80	1.5	12	ok
668.0					no_focal
670.0					no_focal
672.0					no_focal
674.0					no_focal
676.0					no_focal
678.0					no_focal
680.0					no_focal
682.0					no_focal
684.0					no_focal
