t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0	5824	161	2.8	22	ok
2.0	6721	190	2.8	23	ok
4.0	6721	199	3.0	24	ok
6.0	7619	199	2.6	21	ok
8.0	7416	199	2.7	21	ok
10.0					no_focal
12.0					no_focal
14.0					no_focal
16.0					no_focal
18.0					no_focal
20.0	7213	254	3.5	28	ok
22.0	7213	249	3.4	28	ok
24.0					no_focal
26.0					no_focal
28.0					no_focal
30.0					no_focal
32.0					no_focal
34.0					no_focal
36.0					no_focal
38.0					no_focal
40.0					no_focal
42.0					no_focal
44.0	2914	298	10.2	82	ok
46.0	2831	174	6.2	49	ok
48.0	2737	148	5.4	43	ok
50.0	2784	429	15.4	123	ok
52.0	2784	606	21.8	174	ok
54.0	2831	606	21.4	171	ok
56.0	2849	606	21.3	170	ok
58.0	2867	238	8.3	67	ok
60.0	2716	231	8.5	68	ok
62.0	2565	231	9.0	72	ok
64.0	2716	231	8.5	68	ok
66.0	2716	234	8.6	69	ok
68.0	2565	231	9.0	72	ok
70.0	2716	218	8.0	64	ok
72.0	2565	153	6.0	48	ok
74.0	2429	87	3.6	29	ok
76.0	2565	77	3.0	24	ok
78.0	2716	132	4.9	39	ok
80.0	2867	162	5.7	45	ok
82.0	2867	198	6.9	55	ok
84.0	2867	185	6.5	52	ok
86.0	2867	177	6.2	50	ok
88.0					no_focal
90.0					no_focal
92.0	1360	178	13.1	105	ok
94.0	1313	175	13.3	106	ok
96.0					no_focal
98.0					no_focal
100.0	1267	80	6.3	50	ok
102.0	1267	69	5.4	43	ok
104.0	1267	62	4.9	39	ok
106.0	1267	58	4.6	37	ok
108.0	1267	57	4.5	36	ok
110.0	1313	54	4.1	33	ok
112.0					no_focal
114.0					no_focal
116.0	1349	39	2.9	23	ok
118.0					no_focal
120.0					no_focal
122.0	1337	39	2.9	23	ok
124.0					no_focal
126.0	1337	40	3.0	24	ok
128.0	1349	40	3.0	24	ok
130.0	1337	42	3.1	25	ok
132.0	1675	43	2.6	21	ok
134.0	1675	47	2.8	23	ok
136.0	1498	53	3.6	29	ok
138.0	1658	60	3.6	29	ok
140.0	1658	64	3.8	31	ok
142.0	1658	65	3.9	31	ok
144.0	1836	65	3.6	29	ok
146.0	1658	65	3.9	32	ok
148.0	1701	70	4.1	33	ok
150.0	1658	69	4.2	33	ok
152.0	1498	55	3.7	29	ok
154.0	1498	41	2.7	22	ok
156.0	1658	44	2.7	21	ok
158.0	1658	55	3.3	26	ok
160.0	1658	60	3.6	29	ok
162.0					no_focal
164.0					no_focal
166.0					no_focal
168.0					no_focal
170.0					no_focal
172.0					no_focal
