t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0					no_focal
2.0					no_focal
4.0					no_focal
6.0					no_focal
8.0					no_focal
10.0					no_focal
12.0					no_focal
14.0					no_focal
16.0					no_focal
18.0					no_focal
20.0					no_focal
22.0					no_focal
24.0					no_focal
26.0					no_focal
28.0					no_focal
30.0					no_focal
32.0	15118	114	0.8	6	ok
34.0	15118	113	0.7	6	ok
36.0	15118	111	0.7	6	ok
38.0	15118	107	0.7	6	ok
40.0	15118	106	0.7	6	ok
42.0	15118	106	0.7	6	ok
44.0	15118	107	0.7	6	ok
46.0	15118	105	0.7	6	ok
48.0	15118	103	0.7	5	ok
50.0	15118	101	0.7	5	ok
52.0	15118	104	0.7	6	ok
54.0					no_focal
56.0					no_focal
58.0					no_focal
60.0	13564	101	0.7	6	ok
62.0	13564	101	0.7	6	ok
64.0	13564	101	0.7	6	ok
66.0	13564	100	0.7	6	ok
68.0	13564	97	0.7	6	ok
70.0	13564	96	0.7	6	ok
72.0	13564	97	0.7	6	ok
74.0	13564	95	0.7	6	ok
76.0	13564	92	0.7	5	ok
78.0	13564	91	0.7	5	ok
80.0					no_focal
82.0					no_focal
84.0					no_focal
86.0	13039	91	0.7	6	ok
88.0	13039	90	0.7	6	ok
90.0	13039	90	0.7	6	ok
92.0	13039	90	0.7	5	ok
94.0	13039	88	0.7	5	ok
96.0	13039	88	0.7	5	ok
98.0	13039	88	0.7	5	ok
100.0	13039	87	0.7	5	ok
102.0	13039	86	0.7	5	ok
104.0	13039	84	0.6	5	ok
106.0					no_focal
108.0					no_focal
110.0					no_focal
112.0					no_focal
114.0					no_focal
116.0					no_focal
118.0					no_focal
120.0					no_focal
122.0					no_focal
124.0					no_focal
126.0					no_focal
128.0					no_focal
130.0					no_focal
132.0					no_focal
134.0					no_focal
136.0					no_focal
138.0					no_focal
140.0					no_focal
142.0					no_focal
144.0					no_focal
146.0					no_focal
148.0					no_focal
150.0					no_focal
152.0					no_focal
154.0					no_focal
156.0					no_focal
158.0					no_focal
160.0					no_focal
162.0					no_focal
164.0					no_focal
166.0					no_focal
168.0					no_focal
170.0					no_focal
172.0	6001	61	1.0	8	ok
174.0	6001	61	1.0	8	ok
176.0	6001	60	1.0	8	ok
178.0	6001	59	1.0	8	ok
180.0	6001	58	1.0	8	ok
182.0	6001	58	1.0	8	ok
184.0	6001	57	0.9	8	ok
186.0	6001	56	0.9	8	ok
188.0	6001	56	0.9	7	ok
190.0	6001	55	0.9	7	ok
192.0	6001	55	0.9	7	ok
194.0					no_focal
196.0					no_focal
198.0					no_focal
200.0					no_focal
202.0					no_focal
204.0					no_focal
206.0					no_focal
208.0					no_focal
210.0					no_focal
212.0					no_focal
214.0					no_focal
216.0					no_focal
218.0					no_focal
220.0					no_focal
222.0					no_focal
224.0					no_focal
226.0					no_focal
228.0					no_focal
230.0					no_focal
232.0					no_focal
234.0					no_focal
236.0					no_focal
238.0					no_focal
240.0					no_focal
242.0					no_focal
244.0					no_focal
246.0					no_focal
248.0					no_focal
250.0					no_focal
252.0	7716	61	0.8	6	ok
254.0	7515	60	0.8	6	ok
256.0	7515	59	0.8	6	ok
258.0	7515	59	0.8	6	ok
260.0	7515	58	0.8	6	ok
262.0	7515	58	0.8	6	ok
264.0	7515	57	0.8	6	ok
266.0	7515	56	0.7	6	ok
268.0	7515	56	0.7	6	ok
270.0	7515	55	0.7	6	ok
272.0	7314	54	0.7	6	ok
274.0	7314	54	0.7	6	ok
276.0					no_focal
278.0					no_focal
280.0					no_focal
282.0					no_focal
284.0					no_focal
286.0					no_focal
288.0					no_focal
290.0	7583	52	0.7	5	ok
292.0	7583	52	0.7	5	ok
294.0	7583	51	0.7	5	ok
296.0	7583	50	0.7	5	ok
298.0	7583	50	0.7	5	ok
300.0	7583	58	0.8	6	ok
302.0	7583	69	0.9	7	ok
304.0	7583	66	0.9	7	ok
306.0	7583	66	0.9	7	ok
308.0	7583	69	0.9	7	ok
310.0	7583	68	0.9	7	ok
312.0	8467	67	0.8	6	ok
314.0	6261	66	1.1	8	ok
316.0	5803	65	1.1	9	ok
318.0	6261	64	1.0	8	ok
320.0	6417	63	1.0	8	ok
322.0	6572	62	0.9	8	ok
324.0	6572	62	0.9	7	ok
326.0	6626	61	0.9	7	ok
328.0	6626	60	0.9	7	ok
330.0	6681	59	0.9	7	ok
332.0	7084	58	0.8	7	ok
334.0	7487	57	0.8	6	ok
336.0	7179	56	0.8	6	ok
338.0	7179	54	0.8	6	ok
340.0	7179	54	0.7	6	ok
342.0	7179	52	0.7	6	ok
344.0	7179	52	0.7	6	ok
346.0	7179	51	0.7	6	ok
348.0	7179	51	0.7	6	ok
350.0	7179	50	0.7	6	ok
352.0	7179	50	0.7	6	ok
354.0	7487	50	0.7	5	ok
356.0	7569	50	0.7	5	ok
