t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0	2873				above_horizon
2.0	2940				above_horizon
4.0	2873				above_horizon
6.0	2940				above_horizon
8.0	3007				above_horizon
10.0	2943				above_horizon
12.0	2880				above_horizon
14.0	2943				above_horizon
16.0	2943				above_horizon
18.0	2943				above_horizon
20.0	2943				above_horizon
22.0	2943				above_horizon
24.0	3007				above_horizon
26.0	2943				above_horizon
28.0	3016				above_horizon
30.0	3007				above_horizon
32.0	2904				above_horizon
34.0	2892				above_horizon
36.0	2856				above_horizon
38.0	2856				above_horizon
40.0	2856	4	0.1	1	ok
42.0	2833	10	0.4	3	ok
44.0	2822	15	0.5	4	ok
46.0	2764	16	0.6	4	ok
48.0	2702	19	0.7	6	ok
50.0	2639	21	0.8	6	ok
52.0	2702	25	0.9	8	ok
54.0	2639	26	1.0	8	ok
56.0	2639	27	1.0	8	ok
58.0	2639	28	1.1	9	ok
60.0	2639	33	1.2	10	ok
62.0					no_focal
64.0					no_focal
66.0					no_focal
68.0					no_focal
70.0					no_focal
72.0					no_focal
74.0					no_focal
76.0					no_focal
78.0					no_focal
80.0					no_focal
82.0					no_focal
84.0					no_focal
86.0					no_focal
88.0					no_focal
90.0					no_focal
92.0					no_focal
94.0					no_focal
96.0					no_focal
98.0					no_focal
100.0					no_focal
102.0					no_focal
104.0					no_focal
106.0					no_focal
108.0					no_focal
110.0					no_focal
112.0					no_focal
114.0					no_focal
116.0					no_focal
118.0					no_focal
120.0					no_focal
122.0					no_focal
124.0					no_focal
126.0					no_focal
128.0					no_focal
130.0					no_focal
132.0					no_focal
134.0					no_focal
136.0					no_focal
138.0					no_focal
140.0					no_focal
142.0					no_focal
144.0					no_focal
146.0					no_focal
148.0					no_focal
150.0					no_focal
152.0					no_focal
154.0					no_focal
156.0					no_focal
158.0					no_focal
160.0					no_focal
162.0					no_focal
164.0					no_focal
166.0					no_focal
168.0					no_focal
170.0					no_focal
172.0					no_focal
174.0					no_focal
176.0					no_focal
178.0					no_focal
180.0					no_focal
182.0					no_focal
184.0					no_focal
186.0					no_focal
188.0					no_focal
190.0					no_focal
192.0					no_focal
194.0					no_focal
196.0					no_focal
198.0					no_focal
200.0					no_focal
202.0					no_focal
204.0					no_focal
206.0					no_focal
208.0					no_focal
210.0					no_focal
212.0					no_focal
214.0					no_focal
216.0					no_focal
218.0					no_focal
220.0					no_focal
222.0					no_focal
224.0					no_focal
226.0					no_focal
228.0					no_focal
230.0					no_focal
232.0					no_focal
234.0					no_focal
236.0					no_focal
238.0					no_focal
240.0					no_focal
242.0					no_focal
244.0					no_focal
246.0					no_focal
248.0					no_focal
250.0					no_focal
252.0					no_focal
254.0					no_focal
256.0					no_focal
258.0					no_focal
260.0					no_focal
262.0					no_focal
264.0					no_focal
266.0					no_focal
268.0					no_focal
270.0					no_focal
272.0	2471	53	2.1	17	ok
274.0	2471	56	2.3	18	ok
276.0	2471	58	2.3	19	ok
278.0	2471	59	2.4	19	ok
280.0	2471	62	2.5	20	ok
282.0	2471	58	2.3	19	ok
284.0	2471	57	2.3	19	ok
286.0	2471	56	2.3	18	ok
288.0					no_focal
290.0					no_focal
292.0					no_focal
294.0					no_focal
296.0					no_focal
298.0					no_focal
300.0					no_focal
302.0					no_focal
304.0					no_focal
306.0					no_focal
308.0					no_focal
310.0					no_focal
312.0					no_focal
314.0					no_focal
316.0					no_focal
318.0					no_focal
320.0					no_focal
322.0					no_focal
324.0					no_focal
326.0					no_focal
328.0					no_focal
330.0					no_focal
332.0					no_focal
334.0					no_focal
336.0					no_focal
338.0					no_focal
340.0					no_focal
342.0					no_focal
344.0					no_focal
346.0					no_focal
348.0					no_focal
350.0					no_focal
352.0					no_focal
354.0					no_focal
356.0					no_focal
358.0					no_focal
360.0					no_focal
362.0					no_focal
364.0					no_focal
366.0					no_focal
368.0					no_focal
370.0					no_focal
372.0					no_focal
374.0					no_focal
376.0					no_focal
378.0					no_focal
380.0					no_focal
382.0					no_focal
384.0					no_focal
386.0					no_focal
388.0					no_focal
390.0					no_focal
392.0					no_focal
394.0					no_focal
396.0					no_focal
398.0					no_focal
400.0					no_focal
402.0					no_focal
404.0	2742	64	2.3	19	ok
406.0	2742	64	2.3	19	ok
408.0	2742	64	2.3	19	ok
410.0	2742	63	2.3	18	ok
412.0	2742	61	2.2	18	ok
414.0	2742	59	2.2	17	ok
416.0	2742	58	2.1	17	ok
418.0	2742	57	2.1	17	ok
420.0	2742	56	2.0	16	ok
422.0	2742	56	2.0	16	ok
424.0	2742	56	2.0	16	ok
426.0					no_focal
428.0					no_focal
430.0					no_focal
432.0					no_focal
434.0					no_focal
436.0					no_focal
438.0					no_focal
440.0					no_focal
442.0					no_focal
444.0					no_focal
446.0	7087	59	0.8	7	ok
448.0	7106	60	0.8	7	ok
450.0	7106	60	0.8	7	ok
452.0	7106	60	0.8	7	ok
454.0	7106	61	0.9	7	ok
456.0	7106	61	0.9	7	ok
458.0	7106	63	0.9	7	ok
460.0	7106	65	0.9	7	ok
462.0	7106	66	0.9	7	ok
464.0	7106	68	1.0	8	ok
466.0	7106	70	1.0	8	ok
468.0	7126	71	1.0	8	ok
470.0					no_focal
472.0					no_focal
474.0					no_focal
476.0					no_focal
478.0					no_focal
480.0					no_focal
482.0					no_focal
484.0					no_focal
486.0					no_focal
488.0					no_focal
490.0					no_focal
492.0					no_focal
494.0					no_focal
496.0					no_focal
498.0					no_focal
500.0					no_focal
502.0					no_focal
504.0					no_focal
506.0					no_focal
508.0					no_focal
510.0					no_focal
512.0					no_focal
