t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0	6937	228	3.3	26	ok
2.0	6937	228	3.3	26	ok
4.0	5541	250	4.5	36	ok
6.0	4145	265	6.4	51	ok
8.0					no_focal
10.0					no_focal
12.0					no_focal
14.0					no_focal
16.0					no_focal
18.0					no_focal
20.0					no_focal
22.0					no_focal
24.0	2929	247	8.4	67	ok
26.0	2849	315	11.1	88	ok
28.0	2768	341	12.3	99	ok
30.0	2767	323	11.7	94	ok
32.0	2768	226	8.2	65	ok
34.0	2767	278	10.0	80	ok
36.0	2767	278	10.1	80	ok
38.0	2767	278	10.1	80	ok
40.0	2765	275	9.9	80	ok
42.0	2767	274	9.9	79	ok
44.0	2771	274	9.9	79	ok
46.0	2769	274	9.9	79	ok
48.0	2769	273	9.9	79	ok
50.0	2774	272	9.8	78	ok
52.0	2638	272	10.3	82	ok
54.0	2706	272	10.0	80	ok
56.0	2706	272	10.0	80	ok
58.0	2706	272	10.0	80	ok
60.0	2706	272	10.0	80	ok
62.0	2706	275	10.2	81	ok
64.0	2706	214	7.9	63	ok
66.0	2706	191	7.0	56	ok
68.0	2706	177	6.5	52	ok
70.0	2706	177	6.6	52	ok
72.0	2706	204	7.5	60	ok
74.0	2706	208	7.7	62	ok
76.0	2706	208	7.7	62	ok
78.0	2706	211	7.8	62	ok
80.0	2706	216	8.0	64	ok
82.0	2638	222	8.4	67	ok
84.0	2474	228	9.2	74	ok
86.0	2638	231	8.8	70	ok
88.0					no_focal
90.0					no_focal
92.0					no_focal
94.0					no_focal
96.0					no_focal
98.0					no_focal
100.0					no_focal
102.0					no_focal
104.0					no_focal
106.0					no_focal
108.0					no_focal
110.0					no_focal
112.0					no_focal
114.0	2657	286	10.8	86	ok
116.0	2725	422	15.5	124	ok
118.0	2793				above_horizon
120.0	2793				above_horizon
122.0	2793	528	18.9	151	ok
124.0	2793	481	17.2	138	ok
126.0	2793	433	15.5	124	ok
128.0	2793	429	15.4	123	ok
130.0	2793	429	15.3	123	ok
132.0	2725	128	4.7	38	ok
134.0	2725	117	4.3	34	ok
136.0	2725	126	4.6	37	ok
