t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0					no_focal
2.0					no_focal
4.0					no_focal
6.0					no_focal
8.0					no_focal
10.0					no_focal
12.0					no_focal
14.0					no_focal
16.0					no_focal
18.0					no_focal
20.0					no_focal
22.0					no_focal
24.0					no_focal
26.0					no_focal
28.0					no_focal
30.0					no_focal
32.0					no_focal
34.0					no_focal
36.0					no_focal
38.0					no_focal
40.0					no_focal
42.0					no_focal
44.0					no_focal
46.0					no_focal
48.0					no_focal
50.0					no_focal
52.0					no_focal
54.0					no_focal
56.0					no_focal
58.0					no_focal
60.0					no_focal
62.0					no_focal
64.0					no_focal
66.0					no_focal
68.0					no_focal
70.0					no_focal
72.0					no_focal
74.0	7543	117	1.5	12	ok
76.0	7543	114	1.5	12	ok
78.0	7543	103	1.4	11	ok
80.0	7681	96	1.3	10	ok
82.0	7681	95	1.2	10	ok
84.0	7681	91	1.2	9	ok
86.0	7820	90	1.1	9	ok
88.0	7681	90	1.2	9	ok
90.0	7543	113	1.5	12	ok
92.0	7543	118	1.6	12	ok
94.0	5709	117	2.0	16	ok
96.0	5709	106	1.9	15	ok
98.0	5709	107	1.9	15	ok
100.0	5709	111	1.9	15	ok
102.0	5709	110	1.9	15	ok
104.0	5709	110	1.9	15	ok
106.0	5709	63	1.1	9	ok
108.0	5709	44	0.8	6	ok
110.0	3874	39	1.0	8	ok
112.0	3642	36	1.0	8	ok
114.0	3874	31	0.8	6	ok
116.0	3874	34	0.9	7	ok
118.0	3533	34	1.0	8	ok
120.0	3192	34	1.1	9	ok
122.0	3192	34	1.1	9	ok
124.0	3192	34	1.1	9	ok
126.0	2590	34	1.3	11	ok
128.0	3192	34	1.1	9	ok
130.0					no_focal
132.0					no_focal
134.0					no_focal
136.0					no_focal
138.0					no_focal
140.0					no_focal
142.0					no_focal
144.0					no_focal
146.0					no_focal
148.0					no_focal
150.0					no_focal
152.0					no_focal
154.0					no_focal
156.0					no_focal
158.0					no_focal
160.0					no_focal
162.0					no_focal
164.0					no_focal
166.0					no_focal
168.0					no_focal
170.0					no_focal
172.0					no_focal
174.0					no_focal
176.0					no_focal
178.0					no_focal
180.0					no_focal
182.0					no_focal
184.0					no_focal
186.0					no_focal
188.0					no_focal
190.0					no_focal
192.0					no_focal
194.0					no_focal
196.0					no_focal
198.0					no_focal
200.0					no_focal
202.0					no_focal
204.0					no_focal
206.0					no_focal
208.0					no_focal
210.0					no_focal
212.0					no_focal
214.0					no_focal
216.0					no_focal
218.0					no_focal
220.0					no_focal
222.0					no_focal
224.0					no_focal
226.0					no_focal
228.0					no_focal
230.0					no_focal
232.0					no_focal
234.0					no_focal
