t	f_px	dist_m	gsd_cm	obj8px_cm	status
0.0	8041				above_horizon
2.0	7849				above_horizon
4.0	7656	1936	25.3	202	ok
6.0	7656	2095	27.4	219	ok
8.0	7656	2141	28.0	224	ok
10.0	7656	2099	27.4	219	ok
12.0	7656	2070	27.0	216	ok
14.0	7656	2031	26.5	212	ok
16.0	7656	2031	26.5	212	ok
18.0	7656	2076	27.1	217	ok
20.0	7656	2196	28.7	229	ok
22.0	7656	1994	26.1	208	ok
24.0	7849	1862	23.7	190	ok
26.0	7849	1828	23.3	186	ok
28.0	7849	1772	22.6	181	ok
30.0	7656	1719	22.5	180	ok
32.0	7656	1676	21.9	175	ok
34.0	7656	1592	20.8	166	ok
36.0	7656	1521	19.9	159	ok
38.0					no_focal
40.0					no_focal
42.0					no_focal
44.0					no_focal
46.0					no_focal
48.0					no_focal
50.0					no_focal
52.0					no_focal
54.0					no_focal
56.0					no_focal
58.0					no_focal
60.0					no_focal
62.0					no_focal
64.0					no_focal
66.0					no_focal
68.0					no_focal
70.0					no_focal
72.0					no_focal
74.0					no_focal
76.0					no_focal
78.0					no_focal
80.0					no_focal
82.0					no_focal
84.0					no_focal
86.0					no_focal
88.0					no_focal
90.0					no_focal
92.0					no_focal
94.0					no_focal
96.0					no_focal
98.0					no_focal
100.0					no_focal
102.0	7273	61	0.8	7	ok
104.0	7465	60	0.8	6	ok
106.0	7273	60	0.8	7	ok
108.0	7273	66	0.9	7	ok
110.0	7273	69	1.0	8	ok
112.0	7223	72	1.0	8	ok
114.0	7223	65	0.9	7	ok
116.0	7223	63	0.9	7	ok
118.0	7223	62	0.9	7	ok
120.0	7223	61	0.8	7	ok
122.0	7223	56	0.8	6	ok
124.0	7173	53	0.7	6	ok
126.0	7121	51	0.7	6	ok
128.0	7121	49	0.7	5	ok
130.0	7121	47	0.7	5	ok
132.0	7121	45	0.6	5	ok
134.0	7121	45	0.6	5	ok
136.0	7121	44	0.6	5	ok
138.0	7121	44	0.6	5	ok
140.0	7069	44	0.6	5	ok
142.0	6978	44	0.6	5	ok
144.0	6887	42	0.6	5	ok
146.0					no_focal
148.0					no_focal
150.0					no_focal
152.0					no_focal
154.0					no_focal
156.0					no_focal
158.0					no_focal
160.0					no_focal
162.0					no_focal
164.0					no_focal
166.0					no_focal
168.0					no_focal
170.0					no_focal
172.0					no_focal
174.0					no_focal
176.0					no_focal
178.0					no_focal
180.0					no_focal
182.0					no_focal
184.0					no_focal
186.0					no_focal
188.0					no_focal
190.0					no_focal
192.0					no_focal
194.0					no_focal
196.0					no_focal
198.0					no_focal
200.0					no_focal
202.0					no_focal
204.0					no_focal
